更新时间: 2026-01-17 16:45:10（北京时间）

更新时间,#genre#
四川卫视,http://27.11.48.35:8002/udp/225.0.4.204:7980$重庆市联通
四川卫视,http://112.255.80.180:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://183.30.201.5:10002/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.30.201.5:10002/rtp/239.77.0.60:5146$广东电信
四川卫视,http://27.10.214.65:8010/udp/225.0.4.204:7980$重庆市联通
重庆卫视,http://101.19.8.78:4000/rtp/239.253.92.10:6053$河北省联通
重庆卫视,http://123.123.185.204:1314/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://220.192.130.255:8002/udp/225.0.4.187:7980$重庆市联通
重庆卫视,http://60.176.87.174:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://60.176.87.174:8888/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://27.10.214.65:8008/udp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.15.140.23:4000/udp/225.0.4.187:7980$重庆市联通
重庆卫视,http://112.66.103.31:8888/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://106.112.242.131:3000/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://106.112.242.131:3000/udp/239.254.200.203:6323$河北省电信
重庆卫视,http://119.98.39.81:4022/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://125.113.56.15:8001/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://125.113.56.15:8001/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://27.11.48.35:8002/udp/225.0.4.187:7980$重庆市联通
重庆卫视,http://112.255.80.180:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://183.30.201.5:10002/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://27.10.214.65:8010/udp/225.0.4.187:7980$重庆市联通
贵州卫视,http://101.19.8.78:4000/rtp/239.253.92.105:6055$河北省联通
贵州卫视,http://123.123.185.204:1314/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://220.192.130.255:8002/udp/225.0.4.175:7980$重庆市联通
贵州卫视,http://60.176.87.174:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://60.176.87.174:8888/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://27.10.214.65:8008/udp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.15.140.23:4000/udp/225.0.4.175:7980$重庆市联通
贵州卫视,http://112.66.103.31:8888/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://106.112.242.131:3000/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://106.112.242.131:3000/udp/239.254.201.20:6315$河北省电信
贵州卫视,http://119.98.39.81:4022/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://125.113.56.15:8001/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://125.113.56.15:8001/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://27.11.48.35:8002/udp/225.0.4.175:7980$重庆市联通
贵州卫视,http://112.255.80.180:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://183.30.201.5:10002/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://27.10.214.65:8010/udp/225.0.4.175:7980$重庆市联通
云南卫视,http://123.123.185.204:1314/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://220.167.170.149:4000/udp/239.120.1.156:8994$青海电信
云南卫视,http://220.167.170.149:4000/udp/239.120.2.28:5141$青海电信
云南卫视,http://60.176.87.174:8888/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://112.66.103.31:8888/rtp/239.253.64.147:5140$海南电信
云南卫视,http://106.112.242.131:3000/udp/239.254.200.68:8108$河北省电信
云南卫视,http://125.113.56.15:8001/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://112.255.80.180:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://183.30.201.5:10002/rtp/239.253.43.100:5146$广东电信
天津卫视,http://101.19.8.78:4000/rtp/239.253.92.91:8021$河北省联通
天津卫视,http://123.123.185.204:1314/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://220.192.130.255:8002/udp/225.0.4.82:7980$重庆市联通
天津卫视,http://60.176.87.174:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://60.176.87.174:8888/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://27.10.214.65:8008/udp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.15.140.23:4000/udp/225.0.4.82:7980$重庆市联通
天津卫视,http://112.66.103.31:8888/rtp/239.253.64.198:5140$海南电信
天津卫视,http://106.112.242.131:3000/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://106.112.242.131:3000/udp/239.254.200.54:1234$河北省电信
天津卫视,http://119.98.39.81:4022/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://125.113.56.15:8001/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://125.113.56.15:8001/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://27.11.48.35:8002/udp/225.0.4.82:7980$重庆市联通
天津卫视,http://112.255.80.180:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://183.30.201.5:10002/rtp/239.77.0.131:5146$广东电信
天津卫视,http://27.10.214.65:8010/udp/225.0.4.82:7980$重庆市联通
安徽卫视,http://101.19.8.78:4000/rtp/239.253.92.209:6566$河北省联通
安徽卫视,http://123.123.185.204:1314/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://220.192.130.255:8002/udp/225.0.4.133:7980$重庆市联通
安徽卫视,http://60.176.87.174:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://60.176.87.174:8888/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://27.10.214.65:8008/udp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.15.140.23:4000/udp/225.0.4.133:7980$重庆市联通
安徽卫视,http://112.66.103.31:8888/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://106.112.242.131:3000/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://106.112.242.131:3000/udp/239.254.200.163:6000$河北省电信
安徽卫视,http://119.98.39.81:4022/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://125.113.56.15:8001/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://125.113.56.15:8001/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://27.11.48.35:8002/udp/225.0.4.133:7980$重庆市联通
安徽卫视,http://112.255.80.180:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://183.30.201.5:10002/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://27.10.214.65:8010/udp/225.0.4.133:7980$重庆市联通
山东卫视,http://101.19.8.78:4000/rtp/239.253.92.207:8109$河北省联通
山东卫视,http://123.123.185.204:1314/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.78:4056$广西电信
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://220.192.130.255:8002/udp/225.0.4.199:7980$重庆市联通
山东卫视,http://60.176.87.174:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://60.176.87.174:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://60.176.87.174:8888/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://27.10.214.65:8008/udp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.15.140.23:4000/udp/225.0.4.199:7980$重庆市联通
山东卫视,http://112.66.103.31:8888/rtp/239.253.64.208:5140$海南电信
山东卫视,http://106.112.242.131:3000/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://106.112.242.131:3000/udp/239.254.200.55:8052$河北省电信
山东卫视,http://119.98.39.81:4022/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://125.113.56.15:8001/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://125.113.56.15:8001/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://125.113.56.15:8001/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://27.11.48.35:8002/udp/225.0.4.199:7980$重庆市联通
山东卫视,http://112.255.80.180:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://183.30.201.5:10002/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.30.201.5:10002/rtp/239.77.0.61:5146$广东电信
山东卫视,http://27.10.214.65:8010/udp/225.0.4.199:7980$重庆市联通
辽宁卫视,http://101.19.8.78:4000/rtp/239.253.92.115:6056$河北省联通
辽宁卫视,http://123.123.185.204:1314/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://220.192.130.255:8002/udp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://60.176.87.174:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://60.176.87.174:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://60.176.87.174:8888/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://27.10.214.65:8008/udp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.15.140.23:4000/udp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://112.66.103.31:8888/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://106.112.242.131:3000/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://106.112.242.131:3000/udp/239.254.200.57:8056$河北省电信
辽宁卫视,http://119.98.39.81:4022/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://125.113.56.15:8001/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://125.113.56.15:8001/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.113.56.15:8001/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://27.11.48.35:8002/udp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://112.255.80.180:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://183.30.201.5:10002/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://27.10.214.65:8010/udp/225.0.4.98:7980$重庆市联通
黑龙江卫视,http://101.19.8.78:4000/rtp/239.253.92.85:8016$河北省联通
黑龙江卫视,http://123.123.185.204:1314/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://220.192.130.255:8002/udp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://60.176.87.174:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://60.176.87.174:8888/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://27.10.214.65:8008/udp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.15.140.23:4000/udp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://112.66.103.31:8888/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://106.112.242.131:3000/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://106.112.242.131:3000/udp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://119.98.39.81:4022/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://125.113.56.15:8001/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://125.113.56.15:8001/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://27.11.48.35:8002/udp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://112.255.80.180:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://183.30.201.5:10002/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://27.10.214.65:8010/udp/225.0.4.201:7980$重庆市联通
吉林卫视,http://101.19.8.78:4000/rtp/239.253.92.202:6147$河北省联通
吉林卫视,http://123.123.185.204:1314/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://60.176.87.174:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://60.176.87.174:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://112.66.103.31:8888/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://106.112.242.131:3000/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://106.112.242.131:3000/udp/239.254.201.15:6339$河北省电信
吉林卫视,http://119.98.39.81:4022/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://125.113.56.15:8001/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.113.56.15:8001/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://112.255.80.180:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://183.30.201.5:10002/rtp/239.77.1.111:5146$广东电信
内蒙古卫视,http://123.123.185.204:1314/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
内蒙古卫视,http://220.167.170.149:4000/udp/239.120.1.135:8868$青海电信
内蒙古卫视,http://220.167.170.149:4000/udp/239.120.2.44:5141$青海电信
内蒙古卫视,http://112.66.103.31:8888/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://106.112.242.131:3000/udp/239.254.200.84:8176$河北省电信
内蒙古卫视,http://183.30.201.5:10002/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://123.123.185.204:1314/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://220.167.170.149:4000/udp/239.120.1.130:8838$青海电信
宁夏卫视,http://220.167.170.149:4000/udp/239.120.2.25:5141$青海电信
宁夏卫视,http://60.176.87.174:8888/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://112.66.103.31:8888/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://106.112.242.131:3000/udp/239.254.200.87:8124$河北省电信
宁夏卫视,http://125.113.56.15:8001/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://183.30.201.5:10002/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.30.201.5:10002/rtp/239.77.0.73:5146$广东电信
山西卫视,http://123.123.185.204:1314/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
山西卫视,http://220.167.170.149:4000/udp/239.120.1.143:8916$青海电信
山西卫视,http://220.167.170.149:4000/udp/239.120.2.22:5141$青海电信
山西卫视,http://112.66.103.31:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://106.112.242.131:3000/udp/239.254.200.83:8172$河北省电信
山西卫视,http://183.30.201.5:10002/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://123.123.185.204:1314/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陕西卫视,http://220.167.170.149:4000/udp/239.120.1.117:8694$青海电信
陕西卫视,http://220.167.170.149:4000/udp/239.120.2.20:5141$青海电信
陕西卫视,http://112.66.103.31:8888/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://106.112.242.131:3000/udp/239.254.200.82:8140$河北省电信
陕西卫视,http://183.30.201.5:10002/rtp/239.77.1.54:5146$广东电信
甘肃卫视,http://123.123.185.204:1314/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://60.176.87.174:8888/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://112.66.103.31:8888/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://106.112.242.131:3000/udp/239.254.200.90:8188$河北省电信
甘肃卫视,http://125.113.56.15:8001/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://112.255.80.180:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://183.30.201.5:10002/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.30.201.5:10002/rtp/239.77.1.57:5146$广东电信
青海卫视,http://123.123.185.204:1314/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
青海卫视,http://112.66.103.31:8888/rtp/239.253.64.46:5140$海南电信
青海卫视,http://106.112.242.131:3000/udp/239.254.200.85:8184$河北省电信
青海卫视,http://112.255.80.180:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://183.30.201.5:10002/rtp/239.253.43.125:5146$广东电信
新疆卫视,http://123.123.185.204:1314/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://220.167.170.149:4000/udp/239.120.1.134:8862$青海电信
新疆卫视,http://220.167.170.149:4000/udp/239.120.2.29:5141$青海电信
新疆卫视,http://60.176.87.174:8888/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://112.66.103.31:8888/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://106.112.242.131:3000/udp/239.254.200.89:8160$河北省电信
新疆卫视,http://125.113.56.15:8001/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://183.30.201.5:10002/rtp/239.77.0.47:5146$广东电信
西藏卫视,http://123.123.185.204:1314/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://220.167.170.149:4000/udp/239.120.1.136:8874$青海电信
西藏卫视,http://220.167.170.149:4000/udp/239.120.2.24:5141$青海电信
西藏卫视,http://60.176.87.174:8888/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://112.66.103.31:8888/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://106.112.242.131:3000/udp/239.254.200.88:8164$河北省电信
西藏卫视,http://125.113.56.15:8001/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://183.30.201.5:10002/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.30.201.5:10002/rtp/239.77.0.74:5146$广东电信
三沙卫视,http://123.123.185.204:1314/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://220.167.170.149:4000/udp/239.120.2.222:5141$青海电信
三沙卫视,http://60.176.87.174:8888/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://112.66.103.31:8888/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://106.112.242.131:3000/rtp/239.254.200.165:4120$河北省电信
三沙卫视,http://125.113.56.15:8001/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://183.30.201.5:10002/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://101.19.8.78:4000/rtp/239.253.93.176:6344$河北省联通
兵团卫视,http://123.123.185.204:1314/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://220.167.170.149:4000/udp/239.120.1.240:9404$青海电信
兵团卫视,http://220.167.170.149:4000/udp/239.120.2.35:5141$青海电信
兵团卫视,http://60.176.87.174:8888/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://112.66.103.31:8888/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://106.112.242.131:3000/rtp/239.254.200.156:4120$河北省电信
兵团卫视,http://125.113.56.15:8001/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://183.30.201.5:10002/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.30.201.5:10002/rtp/239.77.0.77:5146$广东电信
延边卫视,http://183.30.201.5:10002/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.30.201.5:10002/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://101.19.8.78:4000/rtp/239.253.92.106:6135$河北省联通
山东教育卫视,http://123.123.185.204:1314/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://113.17.153.30:8001/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://112.66.103.31:8888/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://106.112.242.131:3000/rtp/239.254.200.247:4120$河北省电信
山东教育卫视,http://106.112.242.131:3000/udp/239.254.200.247:4120$河北省电信
山东教育卫视,http://112.255.80.180:4000/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://183.30.201.5:10002/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.30.201.5:10002/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://123.123.185.204:1314/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://113.17.153.30:8001/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://60.176.87.174:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://60.176.87.174:8888/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://112.66.103.31:8888/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://106.112.242.131:3000/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://119.98.39.81:4022/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://125.113.56.15:8001/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://125.113.56.15:8001/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://112.255.80.180:4000/udp/239.253.254.110:8000$山东联通
中国教育1台,http://183.30.201.5:10002/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://101.19.8.78:4000/rtp/239.253.92.108:6136$河北省联通
中国教育2台,http://123.123.185.204:1314/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://113.17.153.30:8001/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育2台,http://220.167.170.149:4000/udp/239.120.1.44:8238$青海电信
中国教育2台,http://220.167.170.149:4000/udp/239.120.2.55:5141$青海电信
中国教育2台,http://220.167.170.149:4000/udp/239.120.2.68:5141$青海电信
中国教育2台,http://112.66.103.31:8888/rtp/239.253.64.128:5140$海南电信
中国教育2台,http://106.112.242.131:3000/udp/239.254.200.226:6260$河北省电信
中国教育2台,http://183.30.201.5:10002/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.30.201.5:10002/rtp/239.77.1.69:5146$广东电信
中国教育3台,http://123.123.185.204:1314/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
中国教育4台,http://101.19.8.78:4000/rtp/239.253.92.200:6137$河北省联通
中国教育4台,http://123.123.185.204:1314/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://113.17.153.30:8001/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://183.220.107.138:4022/rtp/239.11.0.248:5140$四川移动
中国教育4台,http://220.167.170.149:4000/udp/239.120.1.45:8244$青海电信
中国教育4台,http://220.167.170.149:4000/udp/239.120.2.69:5141$青海电信
中国教育4台,http://220.167.170.149:4000/udp/239.120.2.71:5141$青海电信
中国教育4台,http://60.176.87.174:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://60.176.87.174:8888/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://60.176.87.174:8888/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://60.176.87.174:8888/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://112.66.103.31:8888/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://106.112.242.131:3000/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://106.112.242.131:3000/udp/239.254.200.227:6261$河北省电信
中国教育4台,http://125.113.56.15:8001/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://125.113.56.15:8001/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://125.113.56.15:8001/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://125.113.56.15:8001/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://112.255.80.180:4000/udp/239.253.254.116:8000$山东联通
中国教育4台,http://183.30.201.5:10002/rtp/239.253.43.114:5146$广东电信
早期教育,http://101.19.8.78:4000/rtp/239.253.92.39:6107$河北省联通
早期教育,http://101.19.8.78:4000/rtp/239.253.93.164:6440$河北省联通
早期教育,http://106.112.242.131:3000/udp/239.254.200.114:6244$河北省电信
早期教育,http://183.30.201.5:10002/rtp/239.77.0.180:5146$广东电信

数字频道,#genre#
CHC动作电影,http://101.19.8.78:4000/rtp/239.253.92.134:6117$河北省联通
CHC动作电影,http://113.17.153.30:8001/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://106.112.242.131:3000/rtp/239.254.200.196:7168$河北省电信
CHC动作电影,http://119.98.39.81:4022/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://112.255.80.180:4000/udp/239.253.254.153:8000$山东联通
CHC家庭影院,http://101.19.8.78:4000/rtp/239.253.92.139:6115$河北省联通
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://106.112.242.131:3000/rtp/239.254.200.194:7167$河北省电信
CHC家庭影院,http://119.98.39.81:4022/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://112.255.80.180:4000/udp/239.253.254.152:8000$山东联通
CHC影迷电影,http://101.19.8.78:4000/rtp/239.253.92.112:6116$河北省联通
CHC影迷电影,http://113.17.153.30:8001/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://106.112.242.131:3000/rtp/239.254.200.195:7166$河北省电信
CHC影迷电影,http://119.98.39.81:4022/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://112.255.80.180:4000/udp/239.253.254.154:8000$山东联通
淘电影,http://123.123.185.204:1314/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://123.123.185.204:1314/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://123.123.185.204:1314/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://123.123.185.204:1314/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://101.19.8.78:4000/rtp/239.253.93.82:6248$河北省联通
凤凰卫视中文台,http://60.176.87.174:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://106.112.242.131:3000/rtp/239.254.201.2:5226$河北省电信
凤凰卫视中文台,http://106.112.242.131:3000/udp/239.254.201.2:5226$河北省电信
凤凰卫视中文台,http://125.113.56.15:8001/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://101.19.8.78:4000/rtp/239.253.93.83:6249$河北省联通
凤凰卫视资讯台,http://60.176.87.174:8888/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://106.112.242.131:3000/rtp/239.254.201.3:5227$河北省电信
凤凰卫视资讯台,http://106.112.242.131:3000/udp/239.254.201.3:5227$河北省电信
