更新时间: 2025-12-13 17:20:22（北京时间）

更新时间,#genre#
重庆卫视,http://113.78.252.42:4000/udp/239.77.0.63:5146$广东电信
重庆卫视,http://113.78.252.42:4000/udp/239.77.1.16:5146$广东电信
重庆卫视,http://116.30.250.162:9876/udp/239.77.0.63:5146$广东电信
重庆卫视,http://116.30.250.162:9876/udp/239.77.1.16:5146$广东电信
重庆卫视,http://171.118.4.28:8003/rtp/226.0.2.50:8312$山西联通
重庆卫视,http://114.232.247.56:8888/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://114.232.247.56:8888/rtp/239.49.0.58:8456$江苏电信
贵州卫视,http://183.156.231.208:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://180.111.29.214:8888/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://180.111.29.214:8888/rtp/239.49.0.68:8536$江苏电信
贵州卫视,http://180.113.122.27:8888/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://180.113.122.27:8888/rtp/239.49.0.68:8536$江苏电信
贵州卫视,http://183.7.144.126:8880/udp/239.77.0.59:5146$广东电信
贵州卫视,http://183.7.144.126:8880/udp/239.77.1.61:5146$广东电信
贵州卫视,http://171.213.145.200:4022/udp/239.93.0.131:5140$四川电信
贵州卫视,http://60.223.72.132:8003/rtp/226.0.2.43:8256$山西联通
贵州卫视,http://123.149.204.129:8800/rtp/239.16.10.15:2000$河南电信
贵州卫视,http://220.175.144.250:9000/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://113.67.180.147:10000/udp/239.77.0.59:5146$广东电信
贵州卫视,http://113.67.180.147:10000/udp/239.77.1.61:5146$广东电信
贵州卫视,http://113.78.252.42:4000/udp/239.77.0.59:5146$广东电信
贵州卫视,http://113.78.252.42:4000/udp/239.77.1.61:5146$广东电信
贵州卫视,http://116.30.250.162:9876/udp/239.77.0.59:5146$广东电信
贵州卫视,http://116.30.250.162:9876/udp/239.77.1.61:5146$广东电信
贵州卫视,http://171.118.4.28:8003/rtp/226.0.2.43:8256$山西联通
贵州卫视,http://114.232.247.56:8888/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://114.232.247.56:8888/rtp/239.49.0.68:8536$江苏电信
云南卫视,http://183.156.231.208:8888/rtp/233.50.201.46:5140$浙江电信
云南卫视,http://180.111.29.214:8888/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://180.111.29.214:8888/rtp/239.49.0.147:8000$江苏电信
云南卫视,http://180.113.122.27:8888/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://180.113.122.27:8888/rtp/239.49.0.147:8000$江苏电信
云南卫视,http://183.7.144.126:8880/udp/239.77.0.62:5146$广东电信
云南卫视,http://183.7.144.126:8880/udp/239.77.1.72:5146$广东电信
云南卫视,http://60.223.72.132:8003/rtp/226.0.2.60:8392$山西联通
云南卫视,http://123.149.204.129:8800/rtp/239.16.10.19:2000$河南电信
云南卫视,http://220.175.144.250:9000/rtp/239.252.219.185:5140$江西电信
云南卫视,http://113.67.180.147:10000/udp/239.77.0.62:5146$广东电信
云南卫视,http://113.67.180.147:10000/udp/239.77.1.72:5146$广东电信
云南卫视,http://113.78.252.42:4000/udp/239.77.0.62:5146$广东电信
云南卫视,http://113.78.252.42:4000/udp/239.77.1.72:5146$广东电信
云南卫视,http://116.30.250.162:9876/udp/239.77.0.62:5146$广东电信
云南卫视,http://116.30.250.162:9876/udp/239.77.1.72:5146$广东电信
云南卫视,http://171.118.4.28:8003/rtp/226.0.2.60:8392$山西联通
云南卫视,http://114.232.247.56:8888/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://114.232.247.56:8888/rtp/239.49.0.147:8000$江苏电信
天津卫视,http://183.156.231.208:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://180.111.29.214:8888/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://180.111.29.214:8888/rtp/239.49.0.62:8488$江苏电信
天津卫视,http://180.113.122.27:8888/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://180.113.122.27:8888/rtp/239.49.0.62:8488$江苏电信
天津卫视,http://183.7.144.126:8880/udp/239.77.0.52:5146$广东电信
天津卫视,http://183.7.144.126:8880/udp/239.77.1.37:5146$广东电信
天津卫视,http://171.213.145.200:4022/udp/239.93.0.167:5140$四川电信
天津卫视,http://60.223.72.132:8003/rtp/226.0.2.56:8360$山西联通
天津卫视,http://123.149.204.129:8800/rtp/239.16.10.30:2000$河南电信
天津卫视,http://220.175.144.250:9000/rtp/239.252.220.61:5140$江西电信
天津卫视,http://113.67.180.147:10000/udp/239.77.0.52:5146$广东电信
天津卫视,http://113.67.180.147:10000/udp/239.77.1.37:5146$广东电信
天津卫视,http://113.78.252.42:4000/udp/239.77.0.52:5146$广东电信
天津卫视,http://113.78.252.42:4000/udp/239.77.1.37:5146$广东电信
天津卫视,http://116.30.250.162:9876/udp/239.77.0.52:5146$广东电信
天津卫视,http://116.30.250.162:9876/udp/239.77.1.37:5146$广东电信
天津卫视,http://171.118.4.28:8003/rtp/226.0.2.56:8360$山西联通
天津卫视,http://114.232.247.56:8888/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://114.232.247.56:8888/rtp/239.49.0.62:8488$江苏电信
安徽卫视,http://183.156.231.208:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://180.111.29.214:8888/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://180.111.29.214:8888/rtp/239.49.0.52:8408$江苏电信
安徽卫视,http://180.113.122.27:8888/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://180.113.122.27:8888/rtp/239.49.0.52:8408$江苏电信
安徽卫视,http://183.7.144.126:8880/udp/239.77.0.50:5146$广东电信
安徽卫视,http://183.7.144.126:8880/udp/239.77.1.13:5146$广东电信
安徽卫视,http://171.213.145.200:4022/udp/239.93.1.106:5140$四川电信
安徽卫视,http://60.223.72.132:8003/rtp/226.0.2.37:8208$山西联通
安徽卫视,http://123.149.204.129:8800/rtp/239.16.10.9:2000$河南电信
安徽卫视,http://220.175.144.250:9000/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://113.67.180.147:10000/udp/239.77.0.50:5146$广东电信
安徽卫视,http://113.67.180.147:10000/udp/239.77.1.13:5146$广东电信
安徽卫视,http://113.78.252.42:4000/udp/239.77.0.50:5146$广东电信
安徽卫视,http://113.78.252.42:4000/udp/239.77.1.13:5146$广东电信
安徽卫视,http://116.30.250.162:9876/udp/239.77.0.50:5146$广东电信
安徽卫视,http://116.30.250.162:9876/udp/239.77.1.13:5146$广东电信
安徽卫视,http://171.118.4.28:8003/rtp/226.0.2.37:8208$山西联通
安徽卫视,http://114.232.247.56:8888/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://114.232.247.56:8888/rtp/239.49.0.52:8408$江苏电信
山东卫视,http://183.156.231.208:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://180.111.29.214:8888/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://180.111.29.214:8888/rtp/239.49.0.53:8416$江苏电信
山东卫视,http://180.113.122.27:8888/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://180.113.122.27:8888/rtp/239.49.0.53:8416$江苏电信
山东卫视,http://183.7.144.126:8880/udp/239.77.0.53:5146$广东电信
山东卫视,http://183.7.144.126:8880/udp/239.77.1.66:5146$广东电信
山东卫视,http://171.213.145.200:4022/udp/239.93.0.168:5140$四川电信
山东卫视,http://60.223.72.132:8003/rtp/226.0.2.51:8320$山西联通
山东卫视,http://123.149.204.129:8800/rtp/239.16.10.14:2000$河南电信
山东卫视,http://220.175.144.250:9000/rtp/239.252.219.228:5140$江西电信
山东卫视,http://113.67.180.147:10000/udp/239.77.0.53:5146$广东电信
山东卫视,http://113.67.180.147:10000/udp/239.77.1.66:5146$广东电信
山东卫视,http://113.78.252.42:4000/udp/239.77.0.53:5146$广东电信
山东卫视,http://113.78.252.42:4000/udp/239.77.1.66:5146$广东电信
山东卫视,http://116.30.250.162:9876/udp/239.77.0.53:5146$广东电信
山东卫视,http://116.30.250.162:9876/udp/239.77.1.66:5146$广东电信
山东卫视,http://171.118.4.28:8003/rtp/226.0.2.51:8320$山西联通
山东卫视,http://114.232.247.56:8888/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://114.232.247.56:8888/rtp/239.49.0.53:8416$江苏电信
辽宁卫视,http://183.156.231.208:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://180.111.29.214:8888/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://180.111.29.214:8888/rtp/239.49.0.51:8400$江苏电信
辽宁卫视,http://180.113.122.27:8888/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://180.113.122.27:8888/rtp/239.49.0.51:8400$江苏电信
辽宁卫视,http://183.7.144.126:8880/udp/239.77.0.57:5146$广东电信
辽宁卫视,http://183.7.144.126:8880/udp/239.77.1.62:5146$广东电信
辽宁卫视,http://171.213.145.200:4022/udp/239.93.1.108:5140$四川电信
辽宁卫视,http://60.223.72.132:8003/rtp/226.0.2.35:8192$山西联通
辽宁卫视,http://123.149.204.129:8800/rtp/239.16.10.29:2000$河南电信
辽宁卫视,http://220.175.144.250:9000/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://113.67.180.147:10000/udp/239.77.0.57:5146$广东电信
辽宁卫视,http://113.67.180.147:10000/udp/239.77.1.62:5146$广东电信
辽宁卫视,http://113.78.252.42:4000/udp/239.77.0.57:5146$广东电信
辽宁卫视,http://113.78.252.42:4000/udp/239.77.1.62:5146$广东电信
辽宁卫视,http://116.30.250.162:9876/udp/239.77.0.57:5146$广东电信
辽宁卫视,http://116.30.250.162:9876/udp/239.77.1.62:5146$广东电信
辽宁卫视,http://171.118.4.28:8003/rtp/226.0.2.35:8192$山西联通
辽宁卫视,http://114.232.247.56:8888/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://114.232.247.56:8888/rtp/239.49.0.51:8400$江苏电信
黑龙江卫视,http://183.156.231.208:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://180.111.29.214:8888/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://180.111.29.214:8888/rtp/239.49.0.66:8520$江苏电信
黑龙江卫视,http://180.113.122.27:8888/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://180.113.122.27:8888/rtp/239.49.0.66:8520$江苏电信
黑龙江卫视,http://183.7.144.126:8880/udp/239.77.0.58:5146$广东电信
黑龙江卫视,http://183.7.144.126:8880/udp/239.77.1.71:5146$广东电信
黑龙江卫视,http://171.213.145.200:4022/udp/239.93.0.183:5140$四川电信
黑龙江卫视,http://60.223.72.132:8003/rtp/226.0.2.48:8296$山西联通
黑龙江卫视,http://123.149.204.129:8800/rtp/239.16.10.105:2000$河南电信
黑龙江卫视,http://220.175.144.250:9000/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://113.67.180.147:10000/udp/239.77.0.58:5146$广东电信
黑龙江卫视,http://113.67.180.147:10000/udp/239.77.1.71:5146$广东电信
黑龙江卫视,http://113.78.252.42:4000/udp/239.77.0.58:5146$广东电信
黑龙江卫视,http://113.78.252.42:4000/udp/239.77.1.71:5146$广东电信
黑龙江卫视,http://116.30.250.162:9876/udp/239.77.0.58:5146$广东电信
黑龙江卫视,http://116.30.250.162:9876/udp/239.77.1.71:5146$广东电信
黑龙江卫视,http://171.118.4.28:8003/rtp/226.0.2.48:8296$山西联通
黑龙江卫视,http://114.232.247.56:8888/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://114.232.247.56:8888/rtp/239.49.0.66:8520$江苏电信
吉林卫视,http://183.156.231.208:8888/rtp/233.50.201.48:5140$浙江电信
吉林卫视,http://180.111.29.214:8888/rtp/239.49.9.1:6000$江苏电信
吉林卫视,http://180.111.29.214:8888/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://180.111.29.214:8888/rtp/239.49.0.65:8512$江苏电信
吉林卫视,http://180.113.122.27:8888/rtp/239.49.9.1:6000$江苏电信
吉林卫视,http://180.113.122.27:8888/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://180.113.122.27:8888/rtp/239.49.0.65:8512$江苏电信
吉林卫视,http://183.7.144.126:8880/udp/239.77.0.67:5146$广东电信
吉林卫视,http://183.7.144.126:8880/udp/239.77.1.45:5146$广东电信
吉林卫视,http://60.223.72.132:8003/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://123.149.204.129:8800/rtp/239.16.10.28:2000$河南电信
吉林卫视,http://220.175.144.250:9000/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://113.67.180.147:10000/udp/239.77.0.67:5146$广东电信
吉林卫视,http://113.67.180.147:10000/udp/239.77.1.45:5146$广东电信
吉林卫视,http://113.78.252.42:4000/udp/239.77.0.67:5146$广东电信
吉林卫视,http://113.78.252.42:4000/udp/239.77.1.45:5146$广东电信
吉林卫视,http://116.30.250.162:9876/udp/239.77.0.67:5146$广东电信
吉林卫视,http://116.30.250.162:9876/udp/239.77.1.45:5146$广东电信
吉林卫视,http://171.118.4.28:8003/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://114.232.247.56:8888/rtp/239.49.9.1:6000$江苏电信
吉林卫视,http://114.232.247.56:8888/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://114.232.247.56:8888/rtp/239.49.0.65:8512$江苏电信
内蒙古卫视,http://183.156.231.208:8888/rtp/233.50.201.148:5140$浙江电信
内蒙古卫视,http://180.111.29.214:8888/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://180.111.29.214:8888/rtp/239.49.0.180:8000$江苏电信
内蒙古卫视,http://180.113.122.27:8888/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://180.113.122.27:8888/rtp/239.49.0.180:8000$江苏电信
内蒙古卫视,http://183.7.144.126:8880/udp/239.77.0.70:5146$广东电信
内蒙古卫视,http://183.7.144.126:8880/udp/239.77.1.55:5146$广东电信
内蒙古卫视,http://60.223.72.132:8003/rtp/226.0.2.63:8416$山西联通
内蒙古卫视,http://123.149.204.129:8800/rtp/239.16.10.25:2000$河南电信
内蒙古卫视,http://220.175.144.250:9000/rtp/239.252.219.48:5140$江西电信
内蒙古卫视,http://113.67.180.147:10000/udp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.67.180.147:10000/udp/239.77.1.55:5146$广东电信
内蒙古卫视,http://113.78.252.42:4000/udp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.78.252.42:4000/udp/239.77.1.55:5146$广东电信
内蒙古卫视,http://116.30.250.162:9876/udp/239.77.0.70:5146$广东电信
内蒙古卫视,http://116.30.250.162:9876/udp/239.77.1.55:5146$广东电信
内蒙古卫视,http://171.118.4.28:8003/rtp/226.0.2.63:8416$山西联通
内蒙古卫视,http://114.232.247.56:8888/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://114.232.247.56:8888/rtp/239.49.0.180:8000$江苏电信
宁夏卫视,http://183.156.231.208:8888/rtp/233.50.201.57:5140$浙江电信
宁夏卫视,http://180.111.29.214:8888/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://180.111.29.214:8888/rtp/239.49.0.171:8000$江苏电信
宁夏卫视,http://180.113.122.27:8888/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://180.113.122.27:8888/rtp/239.49.0.171:8000$江苏电信
宁夏卫视,http://183.7.144.126:8880/udp/239.77.0.73:5146$广东电信
宁夏卫视,http://183.7.144.126:8880/udp/239.77.1.47:5146$广东电信
宁夏卫视,http://60.223.72.132:8003/rtp/226.0.2.64:8424$山西联通
宁夏卫视,http://123.149.204.129:8800/rtp/239.16.10.26:2000$河南电信
宁夏卫视,http://220.175.144.250:9000/rtp/239.252.219.104:5140$江西电信
宁夏卫视,http://113.67.180.147:10000/udp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.67.180.147:10000/udp/239.77.1.47:5146$广东电信
宁夏卫视,http://113.78.252.42:4000/udp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.78.252.42:4000/udp/239.77.1.47:5146$广东电信
宁夏卫视,http://116.30.250.162:9876/udp/239.77.0.73:5146$广东电信
宁夏卫视,http://116.30.250.162:9876/udp/239.77.1.47:5146$广东电信
宁夏卫视,http://171.118.4.28:8003/rtp/226.0.2.64:8424$山西联通
宁夏卫视,http://114.232.247.56:8888/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://114.232.247.56:8888/rtp/239.49.0.171:8000$江苏电信
山西卫视,http://183.156.231.208:8888/rtp/233.50.201.51:5140$浙江电信
山西卫视,http://180.111.29.214:8888/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://180.111.29.214:8888/rtp/239.49.0.67:8528$江苏电信
山西卫视,http://180.113.122.27:8888/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://180.113.122.27:8888/rtp/239.49.0.67:8528$江苏电信
山西卫视,http://183.7.144.126:8880/udp/239.77.0.69:5146$广东电信
山西卫视,http://183.7.144.126:8880/udp/239.77.1.74:5146$广东电信
山西卫视,http://60.223.72.132:8003/rtp/226.0.2.11:8000$山西联通
山西卫视,http://123.149.204.129:8800/rtp/239.16.10.24:2000$河南电信
山西卫视,http://220.175.144.250:9000/rtp/239.252.219.27:5140$江西电信
山西卫视,http://113.67.180.147:10000/udp/239.77.0.69:5146$广东电信
山西卫视,http://113.67.180.147:10000/udp/239.77.1.74:5146$广东电信
山西卫视,http://113.78.252.42:4000/udp/239.77.0.69:5146$广东电信
山西卫视,http://113.78.252.42:4000/udp/239.77.1.74:5146$广东电信
山西卫视,http://116.30.250.162:9876/udp/239.77.0.69:5146$广东电信
山西卫视,http://116.30.250.162:9876/udp/239.77.1.74:5146$广东电信
山西卫视,http://171.118.4.28:8003/rtp/226.0.2.11:8000$山西联通
山西卫视,http://114.232.247.56:8888/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://114.232.247.56:8888/rtp/239.49.0.67:8528$江苏电信
陕西卫视,http://183.156.231.208:8888/rtp/233.50.201.59:5140$浙江电信
陕西卫视,http://180.111.29.214:8888/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://180.111.29.214:8888/rtp/239.49.0.233:8000$江苏电信
陕西卫视,http://180.113.122.27:8888/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://180.113.122.27:8888/rtp/239.49.0.233:8000$江苏电信
陕西卫视,http://183.7.144.126:8880/udp/239.77.0.68:5146$广东电信
陕西卫视,http://183.7.144.126:8880/udp/239.77.1.54:5146$广东电信
陕西卫视,http://60.223.72.132:8003/rtp/226.0.2.53:8336$山西联通
陕西卫视,http://123.149.204.129:8800/rtp/239.16.10.17:2000$河南电信
陕西卫视,http://220.175.144.250:9000/rtp/239.252.219.105:5140$江西电信
陕西卫视,http://113.67.180.147:10000/udp/239.77.0.68:5146$广东电信
陕西卫视,http://113.67.180.147:10000/udp/239.77.1.54:5146$广东电信
陕西卫视,http://113.78.252.42:4000/udp/239.77.0.68:5146$广东电信
陕西卫视,http://113.78.252.42:4000/udp/239.77.1.54:5146$广东电信
陕西卫视,http://116.30.250.162:9876/udp/239.77.0.68:5146$广东电信
陕西卫视,http://116.30.250.162:9876/udp/239.77.1.54:5146$广东电信
陕西卫视,http://171.118.4.28:8003/rtp/226.0.2.53:8336$山西联通
陕西卫视,http://114.232.247.56:8888/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://114.232.247.56:8888/rtp/239.49.0.233:8000$江苏电信
甘肃卫视,http://183.156.231.208:8888/rtp/233.50.201.149:5140$浙江电信
甘肃卫视,http://180.111.29.214:8888/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://180.111.29.214:8888/rtp/239.49.0.172:8000$江苏电信
甘肃卫视,http://180.113.122.27:8888/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://180.113.122.27:8888/rtp/239.49.0.172:8000$江苏电信
甘肃卫视,http://183.7.144.126:8880/udp/239.77.0.76:5146$广东电信
甘肃卫视,http://183.7.144.126:8880/udp/239.77.1.57:5146$广东电信
甘肃卫视,http://60.223.72.132:8003/rtp/226.0.2.55:8352$山西联通
甘肃卫视,http://123.149.204.129:8800/rtp/239.16.10.114:2000$河南电信
甘肃卫视,http://220.175.144.250:9000/rtp/239.252.219.110:5140$江西电信
甘肃卫视,http://113.67.180.147:10000/udp/239.77.0.76:5146$广东电信
甘肃卫视,http://113.67.180.147:10000/udp/239.77.1.57:5146$广东电信
甘肃卫视,http://113.78.252.42:4000/udp/239.77.0.76:5146$广东电信
甘肃卫视,http://113.78.252.42:4000/udp/239.77.1.57:5146$广东电信
甘肃卫视,http://116.30.250.162:9876/udp/239.77.0.76:5146$广东电信
甘肃卫视,http://116.30.250.162:9876/udp/239.77.1.57:5146$广东电信
甘肃卫视,http://171.118.4.28:8003/rtp/226.0.2.55:8352$山西联通
甘肃卫视,http://114.232.247.56:8888/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://114.232.247.56:8888/rtp/239.49.0.172:8000$江苏电信
青海卫视,http://183.156.231.208:8888/rtp/233.50.201.65:5140$浙江电信
青海卫视,http://180.111.29.214:8888/rtp/239.49.1.31:6000$江苏电信
青海卫视,http://180.111.29.214:8888/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://180.111.29.214:8888/rtp/239.49.0.69:8544$江苏电信
青海卫视,http://180.113.122.27:8888/rtp/239.49.1.31:6000$江苏电信
青海卫视,http://180.113.122.27:8888/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://180.113.122.27:8888/rtp/239.49.0.69:8544$江苏电信
青海卫视,http://183.7.144.126:8880/udp/239.77.0.71:5146$广东电信
青海卫视,http://183.7.144.126:8880/udp/239.77.1.70:5146$广东电信
青海卫视,http://60.223.72.132:8003/rtp/226.0.2.59:8384$山西联通
青海卫视,http://123.149.204.129:8800/rtp/239.16.10.107:2000$河南电信
青海卫视,http://220.175.144.250:9000/rtp/239.252.219.46:5140$江西电信
青海卫视,http://113.67.180.147:10000/udp/239.77.0.71:5146$广东电信
青海卫视,http://113.67.180.147:10000/udp/239.77.1.70:5146$广东电信
青海卫视,http://113.78.252.42:4000/udp/239.77.0.71:5146$广东电信
青海卫视,http://113.78.252.42:4000/udp/239.77.1.70:5146$广东电信
青海卫视,http://116.30.250.162:9876/udp/239.77.0.71:5146$广东电信
青海卫视,http://116.30.250.162:9876/udp/239.77.1.70:5146$广东电信
青海卫视,http://171.118.4.28:8003/rtp/226.0.2.59:8384$山西联通
青海卫视,http://114.232.247.56:8888/rtp/239.49.1.31:6000$江苏电信
青海卫视,http://114.232.247.56:8888/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://114.232.247.56:8888/rtp/239.49.0.69:8544$江苏电信
新疆卫视,http://180.111.29.214:8888/rtp/239.49.0.178:8000$江苏电信
新疆卫视,http://180.113.122.27:8888/rtp/239.49.0.178:8000$江苏电信
新疆卫视,http://183.7.144.126:8880/udp/239.77.0.75:5146$广东电信
新疆卫视,http://183.7.144.126:8880/udp/239.77.1.53:5146$广东电信
新疆卫视,http://60.223.72.132:8003/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://123.149.204.129:8800/rtp/239.16.10.27:2000$河南电信
新疆卫视,http://220.175.144.250:9000/rtp/239.252.219.100:5140$江西电信
新疆卫视,http://113.67.180.147:10000/udp/239.77.0.75:5146$广东电信
新疆卫视,http://113.67.180.147:10000/udp/239.77.1.53:5146$广东电信
新疆卫视,http://113.78.252.42:4000/udp/239.77.0.75:5146$广东电信
新疆卫视,http://113.78.252.42:4000/udp/239.77.1.53:5146$广东电信
新疆卫视,http://116.30.250.162:9876/udp/239.77.0.75:5146$广东电信
新疆卫视,http://116.30.250.162:9876/udp/239.77.1.53:5146$广东电信
新疆卫视,http://171.118.4.28:8003/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://114.232.247.56:8888/rtp/239.49.0.178:8000$江苏电信
西藏卫视,http://183.156.231.208:8888/rtp/233.50.201.70:5140$浙江电信
西藏卫视,http://180.111.29.214:8888/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://180.111.29.214:8888/rtp/239.49.0.245:8000$江苏电信
西藏卫视,http://180.113.122.27:8888/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://180.113.122.27:8888/rtp/239.49.0.245:8000$江苏电信
西藏卫视,http://183.7.144.126:8880/udp/239.77.0.74:5146$广东电信
西藏卫视,http://183.7.144.126:8880/udp/239.77.1.49:5146$广东电信
西藏卫视,http://60.223.72.132:8003/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://123.149.204.129:8800/rtp/239.16.10.106:2000$河南电信
西藏卫视,http://220.175.144.250:9000/rtp/239.252.219.106:5140$江西电信
西藏卫视,http://113.67.180.147:10000/udp/239.77.0.74:5146$广东电信
西藏卫视,http://113.67.180.147:10000/udp/239.77.1.49:5146$广东电信
西藏卫视,http://113.78.252.42:4000/udp/239.77.0.74:5146$广东电信
西藏卫视,http://113.78.252.42:4000/udp/239.77.1.49:5146$广东电信
西藏卫视,http://116.30.250.162:9876/udp/239.77.0.74:5146$广东电信
西藏卫视,http://116.30.250.162:9876/udp/239.77.1.49:5146$广东电信
西藏卫视,http://171.118.4.28:8003/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://114.232.247.56:8888/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://114.232.247.56:8888/rtp/239.49.0.245:8000$江苏电信
三沙卫视,http://180.111.29.214:8888/rtp/239.49.0.165:8000$江苏电信
三沙卫视,http://180.113.122.27:8888/rtp/239.49.0.165:8000$江苏电信
三沙卫视,http://183.7.144.126:8880/udp/239.77.0.152:5146$广东电信
三沙卫视,http://183.7.144.126:8880/udp/239.77.1.117:5146$广东电信
三沙卫视,http://113.67.180.147:10000/udp/239.77.0.152:5146$广东电信
三沙卫视,http://113.67.180.147:10000/udp/239.77.1.117:5146$广东电信
三沙卫视,http://113.78.252.42:4000/udp/239.77.0.152:5146$广东电信
三沙卫视,http://113.78.252.42:4000/udp/239.77.1.117:5146$广东电信
三沙卫视,http://116.30.250.162:9876/udp/239.77.0.152:5146$广东电信
三沙卫视,http://116.30.250.162:9876/udp/239.77.1.117:5146$广东电信
三沙卫视,http://114.232.247.56:8888/rtp/239.49.0.165:8000$江苏电信
兵团卫视,http://183.156.231.208:8888/rtp/233.50.201.72:5140$浙江电信
兵团卫视,http://183.7.144.126:8880/udp/239.77.0.77:5146$广东电信
兵团卫视,http://183.7.144.126:8880/udp/239.77.1.80:5146$广东电信
兵团卫视,http://60.223.72.132:8003/rtp/226.0.2.62:8408$山西联通
兵团卫视,http://220.175.144.250:9000/rtp/239.252.219.107:5140$江西电信
兵团卫视,http://113.67.180.147:10000/udp/239.77.0.77:5146$广东电信
兵团卫视,http://113.67.180.147:10000/udp/239.77.1.80:5146$广东电信
兵团卫视,http://113.78.252.42:4000/udp/239.77.0.77:5146$广东电信
兵团卫视,http://113.78.252.42:4000/udp/239.77.1.80:5146$广东电信
兵团卫视,http://116.30.250.162:9876/udp/239.77.0.77:5146$广东电信
兵团卫视,http://116.30.250.162:9876/udp/239.77.1.80:5146$广东电信
兵团卫视,http://171.118.4.28:8003/rtp/226.0.2.62:8408$山西联通
延边卫视,http://183.7.144.126:8880/udp/239.77.0.10:5146$广东电信
延边卫视,http://183.7.144.126:8880/udp/239.77.1.99:5146$广东电信
延边卫视,http://113.67.180.147:10000/udp/239.77.0.10:5146$广东电信
延边卫视,http://113.67.180.147:10000/udp/239.77.1.99:5146$广东电信
延边卫视,http://113.78.252.42:4000/udp/239.77.0.10:5146$广东电信
延边卫视,http://113.78.252.42:4000/udp/239.77.1.99:5146$广东电信
延边卫视,http://116.30.250.162:9876/udp/239.77.0.10:5146$广东电信
