更新时间: 2025-12-13 04:53:42（北京时间）

更新时间,#genre#
甘肃卫视,http://113.78.252.42:4000/udp/239.77.1.57:5146$广东电信
甘肃卫视,http://60.223.72.65:8003/rtp/226.0.2.55:8352$山西联通
甘肃卫视,http://171.118.4.28:8003/rtp/226.0.2.55:8352$山西联通
甘肃卫视,http://183.7.144.126:8880/udp/239.77.0.76:5146$广东电信
甘肃卫视,http://183.7.144.126:8880/udp/239.77.1.57:5146$广东电信
青海卫视,http://117.90.94.229:6000/rtp/239.49.1.31:6000$江苏电信
青海卫视,http://117.90.94.229:6000/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://117.90.94.229:6000/rtp/239.49.0.69:8544$江苏电信
青海卫视,http://60.223.72.132:8003/rtp/226.0.2.59:8384$山西联通
青海卫视,http://180.111.29.214:8888/rtp/239.49.1.31:6000$江苏电信
青海卫视,http://180.111.29.214:8888/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://180.111.29.214:8888/rtp/239.49.0.69:8544$江苏电信
青海卫视,http://115.195.133.43:8888/rtp/233.50.201.65:5140$浙江电信
青海卫视,http://113.78.252.42:4000/udp/239.77.0.71:5146$广东电信
青海卫视,http://113.78.252.42:4000/udp/239.77.1.70:5146$广东电信
青海卫视,http://60.223.72.65:8003/rtp/226.0.2.59:8384$山西联通
青海卫视,http://171.118.4.28:8003/rtp/226.0.2.59:8384$山西联通
青海卫视,http://183.7.144.126:8880/udp/239.77.0.71:5146$广东电信
青海卫视,http://183.7.144.126:8880/udp/239.77.1.70:5146$广东电信
新疆卫视,http://117.90.94.229:6000/rtp/239.49.0.178:8000$江苏电信
新疆卫视,http://60.223.72.132:8003/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://180.111.29.214:8888/rtp/239.49.0.178:8000$江苏电信
新疆卫视,http://113.78.252.42:4000/udp/239.77.0.75:5146$广东电信
新疆卫视,http://113.78.252.42:4000/udp/239.77.1.53:5146$广东电信
新疆卫视,http://60.223.72.65:8003/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://171.118.4.28:8003/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://183.7.144.126:8880/udp/239.77.0.75:5146$广东电信
新疆卫视,http://183.7.144.126:8880/udp/239.77.1.53:5146$广东电信
西藏卫视,http://117.90.94.229:6000/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://117.90.94.229:6000/rtp/239.49.0.245:8000$江苏电信
西藏卫视,http://60.223.72.132:8003/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://180.111.29.214:8888/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://180.111.29.214:8888/rtp/239.49.0.245:8000$江苏电信
西藏卫视,http://115.195.133.43:8888/rtp/233.50.201.70:5140$浙江电信
西藏卫视,http://113.78.252.42:4000/udp/239.77.0.74:5146$广东电信
西藏卫视,http://113.78.252.42:4000/udp/239.77.1.49:5146$广东电信
西藏卫视,http://60.223.72.65:8003/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://171.118.4.28:8003/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://183.7.144.126:8880/udp/239.77.0.74:5146$广东电信
西藏卫视,http://183.7.144.126:8880/udp/239.77.1.49:5146$广东电信
三沙卫视,http://117.90.94.229:6000/rtp/239.49.0.165:8000$江苏电信
三沙卫视,http://180.111.29.214:8888/rtp/239.49.0.165:8000$江苏电信
三沙卫视,http://113.78.252.42:4000/udp/239.77.0.152:5146$广东电信
三沙卫视,http://113.78.252.42:4000/udp/239.77.1.117:5146$广东电信
三沙卫视,http://183.7.144.126:8880/udp/239.77.0.152:5146$广东电信
三沙卫视,http://183.7.144.126:8880/udp/239.77.1.117:5146$广东电信
兵团卫视,http://60.223.72.132:8003/rtp/226.0.2.62:8408$山西联通
兵团卫视,http://115.195.133.43:8888/rtp/233.50.201.72:5140$浙江电信
兵团卫视,http://113.78.252.42:4000/udp/239.77.0.77:5146$广东电信
兵团卫视,http://113.78.252.42:4000/udp/239.77.1.80:5146$广东电信
兵团卫视,http://60.223.72.65:8003/rtp/226.0.2.62:8408$山西联通
兵团卫视,http://171.118.4.28:8003/rtp/226.0.2.62:8408$山西联通
兵团卫视,http://183.7.144.126:8880/udp/239.77.0.77:5146$广东电信
兵团卫视,http://183.7.144.126:8880/udp/239.77.1.80:5146$广东电信
延边卫视,http://113.78.252.42:4000/udp/239.77.0.10:5146$广东电信
延边卫视,http://113.78.252.42:4000/udp/239.77.1.99:5146$广东电信
延边卫视,http://183.7.144.126:8880/udp/239.77.0.10:5146$广东电信
延边卫视,http://183.7.144.126:8880/udp/239.77.1.99:5146$广东电信
康巴卫视,http://171.213.145.200:4022/udp/239.93.0.41:5140$四川电信
康巴卫视,http://171.213.244.20:4022/udp/239.93.0.41:5140$四川电信
山东教育卫视,http://117.90.94.229:6000/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://117.90.94.229:6000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://60.223.72.132:8003/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://180.111.29.214:8888/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://180.111.29.214:8888/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://113.78.252.42:4000/udp/239.77.0.83:5146$广东电信
山东教育卫视,http://113.78.252.42:4000/udp/239.77.1.35:5146$广东电信
山东教育卫视,http://60.223.72.65:8003/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://171.118.4.28:8003/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://183.7.144.126:8880/udp/239.77.0.83:5146$广东电信
山东教育卫视,http://183.7.144.126:8880/udp/239.77.1.35:5146$广东电信
中国教育1台,http://117.90.94.229:6000/rtp/239.49.0.70:8552$江苏电信
中国教育1台,http://171.213.145.200:4022/udp/239.93.1.111:5140$四川电信
中国教育1台,http://60.223.72.132:8003/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://180.111.29.214:8888/rtp/239.49.0.70:8552$江苏电信
中国教育1台,http://171.213.244.20:4022/udp/239.93.1.111:5140$四川电信
中国教育1台,http://113.78.252.42:4000/udp/239.77.0.82:5146$广东电信
中国教育1台,http://113.78.252.42:4000/udp/239.77.1.46:5146$广东电信
中国教育1台,http://171.83.110.157:8880/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://60.223.72.65:8003/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://171.118.4.28:8003/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.7.144.126:8880/udp/239.77.0.82:5146$广东电信
中国教育1台,http://183.7.144.126:8880/udp/239.77.1.46:5146$广东电信
中国教育2台,http://117.90.94.229:6000/rtp/239.49.0.71:8560$江苏电信
中国教育2台,http://60.223.72.132:8003/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://180.111.29.214:8888/rtp/239.49.0.71:8560$江苏电信
中国教育2台,http://113.78.252.42:4000/udp/239.77.0.28:5146$广东电信
中国教育2台,http://113.78.252.42:4000/udp/239.77.1.69:5146$广东电信
中国教育2台,http://60.223.72.65:8003/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://171.118.4.28:8003/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://183.7.144.126:8880/udp/239.77.0.28:5146$广东电信
中国教育2台,http://183.7.144.126:8880/udp/239.77.1.69:5146$广东电信
中国教育4台,http://60.223.72.132:8003/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://113.78.252.42:4000/udp/239.77.0.29:5146$广东电信
中国教育4台,http://113.78.252.42:4000/udp/239.77.1.68:5146$广东电信
中国教育4台,http://60.223.72.65:8003/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://171.118.4.28:8003/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://183.7.144.126:8880/udp/239.77.0.29:5146$广东电信
中国教育4台,http://183.7.144.126:8880/udp/239.77.1.68:5146$广东电信

数字频道,#genre#
CHC动作电影,http://60.223.72.132:8003/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://60.223.72.65:8003/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://171.118.4.28:8003/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://60.223.72.132:8003/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://60.223.72.65:8003/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://171.118.4.28:8003/rtp/226.0.2.240:9820$山西联通
CHC影迷电影,http://60.223.72.132:8003/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://113.78.252.42:4000/udp/239.77.0.27:5146$广东电信
CHC影迷电影,http://60.223.72.65:8003/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://171.118.4.28:8003/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://183.7.144.126:8880/udp/239.77.0.27:5146$广东电信
凤凰卫视中文台,http://171.213.145.200:4022/udp/239.93.0.162:2192$四川电信
凤凰卫视中文台,http://115.195.133.43:8888/rtp/233.50.200.191:5140$浙江电信
凤凰卫视中文台,http://171.213.244.20:4022/udp/239.93.0.162:2192$四川电信
凤凰卫视资讯台,http://171.213.145.200:4022/udp/239.93.0.118:2191$四川电信
凤凰卫视资讯台,http://115.195.133.43:8888/rtp/233.50.200.192:5140$浙江电信
凤凰卫视资讯台,http://171.213.244.20:4022/udp/239.93.0.118:2191$四川电信
金鹰纪实,http://171.213.145.200:4022/udp/239.93.0.130:5140$四川电信
金鹰纪实,http://171.213.244.20:4022/udp/239.93.0.130:5140$四川电信
金鹰纪实,http://171.83.110.157:8880/rtp/239.69.1.109:10292$湖北电信
魅力足球,http://117.90.94.229:6000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://180.111.29.214:8888/rtp/239.49.1.179:6000$江苏电信
劲爆体育,http://117.90.94.229:6000/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://180.111.29.214:8888/rtp/239.49.1.180:6000$江苏电信
快乐垂钓,http://171.213.145.200:4022/udp/239.93.1.151:5140$四川电信
快乐垂钓,http://115.195.133.43:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://171.213.244.20:4022/udp/239.93.1.151:5140$四川电信
快乐垂钓,http://113.78.252.42:4000/udp/239.77.0.145:5146$广东电信
快乐垂钓,http://171.83.110.157:8880/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://183.7.144.126:8880/udp/239.77.0.145:5146$广东电信
茶频道,http://171.213.145.200:4022/udp/239.93.0.114:5140$四川电信
茶频道,http://115.195.133.43:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://171.213.244.20:4022/udp/239.93.0.114:5140$四川电信
茶频道,http://171.83.110.157:8880/rtp/239.69.1.144:10500$湖北电信
先锋乒羽,http://117.90.94.229:6000/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://117.90.94.229:6000/rtp/239.49.0.145:8000$江苏电信
先锋乒羽,http://60.223.72.132:8003/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://180.111.29.214:8888/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://180.111.29.214:8888/rtp/239.49.0.145:8000$江苏电信
先锋乒羽,http://113.78.252.42:4000/udp/239.77.1.208:5146$广东电信
先锋乒羽,http://60.223.72.65:8003/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://171.118.4.28:8003/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://183.7.144.126:8880/udp/239.77.1.208:5146$广东电信
天元围棋,http://113.78.252.42:4000/udp/239.253.43.98:5146$广东电信
天元围棋,http://183.7.144.126:8880/udp/239.253.43.98:5146$广东电信
汽摩,http://60.223.72.132:8003/rtp/226.0.2.95:8672$山西联通
汽摩,http://113.78.252.42:4000/udp/239.77.0.209:5146$广东电信
汽摩,http://113.78.252.42:4000/udp/239.77.1.205:5146$广东电信
汽摩,http://60.223.72.65:8003/rtp/226.0.2.95:8672$山西联通
汽摩,http://171.118.4.28:8003/rtp/226.0.2.95:8672$山西联通
汽摩,http://183.7.144.126:8880/udp/239.77.0.209:5146$广东电信
汽摩,http://183.7.144.126:8880/udp/239.77.1.205:5146$广东电信
梨园频道,http://117.90.94.229:6000/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://180.111.29.214:8888/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://113.78.252.42:4000/udp/239.77.0.210:5146$广东电信
梨园频道,http://171.83.110.157:8880/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://183.7.144.126:8880/udp/239.77.0.210:5146$广东电信
文物宝库,http://113.78.252.42:4000/udp/239.77.0.227:5146$广东电信
文物宝库,http://183.7.144.126:8880/udp/239.77.0.227:5146$广东电信
武术世界,http://113.78.252.42:4000/udp/239.77.0.216:5146$广东电信
武术世界,http://171.83.110.157:8880/rtp/239.69.1.47:9922$湖北电信
武术世界,http://183.7.144.126:8880/udp/239.77.0.216:5146$广东电信
乐游,http://117.90.94.229:6000/rtp/239.49.0.35:8272$江苏电信
乐游,http://180.111.29.214:8888/rtp/239.49.0.35:8272$江苏电信
乐游,http://115.195.133.43:8888/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://117.90.94.229:6000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://117.90.94.229:6000/rtp/239.49.0.46:8360$江苏电信
生活时尚,http://180.111.29.214:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://180.111.29.214:8888/rtp/239.49.0.46:8360$江苏电信
生活时尚,http://115.195.133.43:8888/rtp/233.50.201.187:5140$浙江电信
都市剧场,http://117.90.94.229:6000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://117.90.94.229:6000/rtp/239.49.0.32:8248$江苏电信
都市剧场,http://180.111.29.214:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://180.111.29.214:8888/rtp/239.49.0.32:8248$江苏电信
都市剧场,http://115.195.133.43:8888/rtp/233.50.201.190:5140$浙江电信
欢笑剧场,http://117.90.94.229:6000/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://180.111.29.214:8888/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://115.195.133.43:8888/rtp/233.50.201.189:5140$浙江电信
游戏风云,http://117.90.94.229:6000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://117.90.94.229:6000/rtp/239.49.0.40:8312$江苏电信
游戏风云,http://180.111.29.214:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://180.111.29.214:8888/rtp/239.49.0.40:8312$江苏电信
游戏风云,http://115.195.133.43:8888/rtp/233.50.201.183:5140$浙江电信
金色学堂,http://117.90.94.229:6000/rtp/239.49.0.31:8240$江苏电信
金色学堂,http://180.111.29.214:8888/rtp/239.49.0.31:8240$江苏电信
金色学堂,http://115.195.133.43:8888/rtp/233.50.201.186:5140$浙江电信
动漫秀场,http://117.90.94.229:6000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://117.90.94.229:6000/rtp/239.49.0.33:8256$江苏电信
动漫秀场,http://180.111.29.214:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://180.111.29.214:8888/rtp/239.49.0.33:8256$江苏电信
动漫秀场,http://115.195.133.43:8888/rtp/233.50.201.184:5140$浙江电信
新动漫,http://60.223.72.132:8003/rtp/226.0.2.73:8496$山西联通
新动漫,http://113.78.252.42:4000/udp/239.77.1.136:5146$广东电信
新动漫,http://60.223.72.65:8003/rtp/226.0.2.73:8496$山西联通
新动漫,http://171.118.4.28:8003/rtp/226.0.2.73:8496$山西联通
新动漫,http://183.7.144.126:8880/udp/239.77.1.136:5146$广东电信
卡酷少儿,http://113.78.252.42:4000/udp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.78.252.42:4000/udp/239.77.1.50:5146$广东电信
卡酷少儿,http://171.83.110.157:8880/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://183.7.144.126:8880/udp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.7.144.126:8880/udp/239.77.1.50:5146$广东电信
金鹰卡通,http://60.223.72.132:8003/rtp/226.0.2.41:8240$山西联通
金鹰卡通,http://115.195.133.43:8888/rtp/233.50.201.73:5140$浙江电信
金鹰卡通,http://113.78.252.42:4000/udp/239.77.0.80:5146$广东电信
金鹰卡通,http://113.78.252.42:4000/udp/239.77.1.52:5146$广东电信
金鹰卡通,http://171.83.110.157:8880/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://60.223.72.65:8003/rtp/226.0.2.41:8240$山西联通
金鹰卡通,http://171.118.4.28:8003/rtp/226.0.2.41:8240$山西联通
金鹰卡通,http://183.7.144.126:8880/udp/239.77.0.80:5146$广东电信
金鹰卡通,http://183.7.144.126:8880/udp/239.77.1.52:5146$广东电信
优漫卡通,http://117.90.94.229:6000/rtp/239.49.0.21:8160$江苏电信
优漫卡通,http://180.111.29.214:8888/rtp/239.49.0.21:8160$江苏电信
优漫卡通,http://113.78.252.42:4000/udp/239.77.0.222:5146$广东电信
优漫卡通,http://113.78.252.42:4000/udp/239.77.1.79:5146$广东电信
优漫卡通,http://183.7.144.126:8880/udp/239.77.0.222:5146$广东电信
优漫卡通,http://183.7.144.126:8880/udp/239.77.1.79:5146$广东电信
哈哈炫动,http://60.223.72.132:8003/rtp/226.0.2.44:8264$山西联通
哈哈炫动,http://115.195.133.43:8888/rtp/233.50.201.74:5140$浙江电信
哈哈炫动,http://113.78.252.42:4000/udp/239.77.0.81:5146$广东电信
哈哈炫动,http://113.78.252.42:4000/udp/239.77.1.139:5146$广东电信
哈哈炫动,http://60.223.72.65:8003/rtp/226.0.2.44:8264$山西联通
哈哈炫动,http://171.118.4.28:8003/rtp/226.0.2.44:8264$山西联通
哈哈炫动,http://183.7.144.126:8880/udp/239.77.0.81:5146$广东电信
哈哈炫动,http://183.7.144.126:8880/udp/239.77.1.139:5146$广东电信
嘉佳卡通,http://113.78.252.42:4000/udp/239.77.0.13:5146$广东电信
嘉佳卡通,http://113.78.252.42:4000/udp/239.77.1.15:5146$广东电信
嘉佳卡通,http://183.7.144.126:8880/udp/239.77.0.13:5146$广东电信
嘉佳卡通,http://183.7.144.126:8880/udp/239.77.1.15:5146$广东电信
中国交通,http://113.78.252.42:4000/udp/239.77.1.249:5146$广东电信
中国交通,http://183.7.144.126:8880/udp/239.77.1.249:5146$广东电信
中国天气,http://117.90.94.229:6000/rtp/239.49.1.58:6000$江苏电信
中国天气,http://60.223.72.132:8003/rtp/226.0.2.103:8736$山西联通
中国天气,http://180.111.29.214:8888/rtp/239.49.1.58:6000$江苏电信
中国天气,http://113.78.252.42:4000/udp/239.77.1.143:5146$广东电信
中国天气,http://60.223.72.65:8003/rtp/226.0.2.103:8736$山西联通
中国天气,http://171.118.4.28:8003/rtp/226.0.2.103:8736$山西联通
中国天气,http://183.7.144.126:8880/udp/239.77.1.143:5146$广东电信

湖北,#genre#
湖北公共新闻,http://171.83.110.157:8880/rtp/239.69.1.40:9880$湖北电信
阳新综合,http://171.83.110.157:8880/rtp/239.69.1.34:9844$湖北电信
房县综合,http://171.83.110.157:8880/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://171.83.110.157:8880/rtp/239.69.1.245:11112$湖北电信

