更新时间: 2025-12-24 18:38:22（北京时间）

更新时间,#genre#
欢笑剧场,http://175.0.65.210:8989/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://175.0.65.210:8989/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://175.0.65.210:8989/rtp/239.76.246.43:1234$湖南电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://123.149.3.233:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://111.113.88.146:2000/rtp/239.121.4.75:8424$宁夏电信
游戏风云,http://175.0.65.210:8989/rtp/239.76.254.71:9000$湖南电信
游戏风云,http://122.234.155.78:55555/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.234.155.78:55555/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://39.65.41.26:4000/udp/239.253.254.95:8000$山东联通
金色学堂,http://123.149.3.233:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://175.0.65.210:8989/rtp/239.76.254.75:9000$湖南电信
金色学堂,http://122.234.155.78:55555/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.234.155.78:55555/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://39.65.41.26:4000/udp/239.253.254.101:8000$山东联通
动漫秀场,http://123.149.3.233:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://111.113.88.146:2000/rtp/239.121.4.74:8418$宁夏电信
动漫秀场,http://175.0.65.210:8989/rtp/239.76.254.70:9000$湖南电信
动漫秀场,http://122.234.155.78:55555/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.234.155.78:55555/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://39.65.41.26:4000/udp/239.253.254.115:8000$山东联通
新动漫,http://182.121.225.230:8090/rtp/225.1.4.212:1265$河南联通
新动漫,http://175.0.65.210:8989/rtp/239.76.245.244:1234$湖南电信
卡酷少儿,http://58.63.64.143:8888/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://58.63.64.143:8888/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://182.121.225.230:8090/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://111.113.88.146:2000/rtp/239.121.4.53:8292$宁夏电信
卡酷少儿,http://175.0.65.210:8989/rtp/239.76.254.81:9000$湖南电信
卡酷少儿,http://122.234.155.78:55555/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.234.155.78:55555/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://39.65.41.26:4000/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
金鹰卡通,http://58.63.64.143:8888/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://58.63.64.143:8888/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://123.149.3.233:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://182.121.225.230:8090/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://111.113.88.146:2000/rtp/239.121.4.52:8286$宁夏电信
金鹰卡通,http://175.0.65.210:8989/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://175.0.65.210:8989/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://175.0.65.210:8989/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://175.0.65.210:8989/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://39.65.41.26:4000/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
优漫卡通,http://58.63.64.143:8888/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://58.63.64.143:8888/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://175.0.65.210:8989/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://175.0.65.210:8989/rtp/239.76.245.112:1234$湖南电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://111.113.88.146:2000/rtp/239.121.4.51:8280$宁夏电信
哈哈炫动,http://122.234.155.78:55555/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://58.63.64.143:8888/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://58.63.64.143:8888/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://182.121.225.230:8090/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://111.113.88.146:2000/rtp/239.121.4.79:8448$宁夏电信
嘉佳卡通,http://175.0.65.210:8989/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://175.0.65.210:8989/rtp/239.76.245.230:1234$湖南电信
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
中国交通,http://39.65.41.26:4000/udp/239.253.254.177:8000$山东联通
中国天气,http://58.63.64.143:8888/rtp/239.77.1.2:5146$广东电信
中国天气,http://111.113.88.146:2000/rtp/239.121.4.112:8654$宁夏电信
中国天气,http://175.0.65.210:8989/rtp/239.76.253.61:9000$湖南电信
中国天气,http://175.0.65.210:8989/rtp/239.76.246.61:1234$湖南电信
华数热播剧场,http://58.63.64.143:8888/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://58.63.64.143:8888/rtp/239.77.0.109:5146$广东电信

河北,#genre#

