更新时间: 2025-12-16 19:31:26（北京时间）

更新时间,#genre#
河南卫视,http://117.86.51.212:7777/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://117.86.51.212:7777/rtp/239.49.0.60:8472$江苏电信
河南卫视,http://60.223.72.182:8002/rtp/226.0.2.195:9472$山西联通
河南卫视,http://183.191.142.233:8001/rtp/226.0.2.195:9472$山西联通
河南卫视,http://116.21.205.105:9527/udp/239.77.0.61:5146$广东电信
河南卫视,http://116.21.205.105:9527/udp/239.77.1.58:5146$广东电信
河南卫视,http://180.111.29.214:8888/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://180.111.29.214:8888/rtp/239.49.0.60:8472$江苏电信
河南卫视,http://183.7.144.150:4000/udp/239.77.0.61:5146$广东电信
河南卫视,http://183.7.144.150:4000/udp/239.77.1.58:5146$广东电信
河南卫视,http://114.231.97.195:4022/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://114.231.97.195:4022/rtp/239.49.0.60:8472$江苏电信
河南卫视,http://180.114.193.179:4000/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://180.114.193.179:4000/rtp/239.49.0.60:8472$江苏电信
河南卫视,http://183.191.142.233:8002/rtp/226.0.2.195:9472$山西联通
河南卫视,http://183.7.144.126:8880/udp/239.77.0.61:5146$广东电信
河南卫视,http://183.7.144.126:8880/udp/239.77.1.58:5146$广东电信
湖北卫视,http://180.113.122.27:8888/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://180.113.122.27:8888/rtp/239.49.0.64:8504$江苏电信
湖北卫视,http://117.88.187.92:8888/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://117.88.187.92:8888/rtp/239.49.0.64:8504$江苏电信
湖北卫视,http://60.223.72.219:8002/rtp/226.0.2.49:8304$山西联通
湖北卫视,http://117.86.51.212:7777/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://117.86.51.212:7777/rtp/239.49.0.64:8504$江苏电信
湖北卫视,http://60.223.72.182:8002/rtp/226.0.2.49:8304$山西联通
湖北卫视,http://183.191.142.233:8001/rtp/226.0.2.49:8304$山西联通
湖北卫视,http://116.21.205.105:9527/udp/239.77.0.56:5146$广东电信
湖北卫视,http://116.21.205.105:9527/udp/239.77.1.44:5146$广东电信
湖北卫视,http://180.111.29.214:8888/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://180.111.29.214:8888/rtp/239.49.0.64:8504$江苏电信
湖北卫视,http://183.7.144.150:4000/udp/239.77.0.56:5146$广东电信
湖北卫视,http://183.7.144.150:4000/udp/239.77.1.44:5146$广东电信
湖北卫视,http://114.231.97.195:4022/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://114.231.97.195:4022/rtp/239.49.0.64:8504$江苏电信
湖北卫视,http://180.114.193.179:4000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://180.114.193.179:4000/rtp/239.49.0.64:8504$江苏电信
湖北卫视,http://183.191.142.233:8002/rtp/226.0.2.49:8304$山西联通
湖北卫视,http://183.7.144.126:8880/udp/239.77.0.56:5146$广东电信
湖北卫视,http://183.7.144.126:8880/udp/239.77.1.44:5146$广东电信
江西卫视,http://180.113.122.27:8888/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://180.113.122.27:8888/rtp/239.49.0.63:8496$江苏电信
江西卫视,http://117.88.187.92:8888/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://117.88.187.92:8888/rtp/239.49.0.63:8496$江苏电信
江西卫视,http://60.223.72.219:8002/rtp/226.0.2.198:9496$山西联通
江西卫视,http://117.86.51.212:7777/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://117.86.51.212:7777/rtp/239.49.0.63:8496$江苏电信
江西卫视,http://60.223.72.182:8002/rtp/226.0.2.198:9496$山西联通
江西卫视,http://183.191.142.233:8001/rtp/226.0.2.198:9496$山西联通
江西卫视,http://116.21.205.105:9527/udp/239.77.0.54:5146$广东电信
江西卫视,http://116.21.205.105:9527/udp/239.77.1.73:5146$广东电信
江西卫视,http://180.111.29.214:8888/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://180.111.29.214:8888/rtp/239.49.0.63:8496$江苏电信
江西卫视,http://183.7.144.150:4000/udp/239.77.0.54:5146$广东电信
江西卫视,http://183.7.144.150:4000/udp/239.77.1.73:5146$广东电信
江西卫视,http://114.231.97.195:4022/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://114.231.97.195:4022/rtp/239.49.0.63:8496$江苏电信
江西卫视,http://180.114.193.179:4000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://180.114.193.179:4000/rtp/239.49.0.63:8496$江苏电信
江西卫视,http://183.191.142.233:8002/rtp/226.0.2.198:9496$山西联通
江西卫视,http://183.7.144.126:8880/udp/239.77.0.54:5146$广东电信
江西卫视,http://183.7.144.126:8880/udp/239.77.1.73:5146$广东电信
四川卫视,http://180.113.122.27:8888/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://180.113.122.27:8888/rtp/239.49.0.59:8464$江苏电信
四川卫视,http://117.88.187.92:8888/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://117.88.187.92:8888/rtp/239.49.0.59:8464$江苏电信
四川卫视,http://60.223.72.219:8002/rtp/226.0.2.42:8248$山西联通
四川卫视,http://117.86.51.212:7777/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://117.86.51.212:7777/rtp/239.49.0.59:8464$江苏电信
四川卫视,http://60.223.72.182:8002/rtp/226.0.2.42:8248$山西联通
四川卫视,http://183.191.142.233:8001/rtp/226.0.2.42:8248$山西联通
四川卫视,http://116.21.205.105:9527/udp/239.77.0.60:5146$广东电信
四川卫视,http://116.21.205.105:9527/udp/239.77.1.30:5146$广东电信
四川卫视,http://180.111.29.214:8888/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://180.111.29.214:8888/rtp/239.49.0.59:8464$江苏电信
四川卫视,http://183.7.144.150:4000/udp/239.77.0.60:5146$广东电信
四川卫视,http://183.7.144.150:4000/udp/239.77.1.30:5146$广东电信
四川卫视,http://114.231.97.195:4022/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://114.231.97.195:4022/rtp/239.49.0.59:8464$江苏电信
四川卫视,http://180.114.193.179:4000/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://180.114.193.179:4000/rtp/239.49.0.59:8464$江苏电信
四川卫视,http://183.191.142.233:8002/rtp/226.0.2.42:8248$山西联通
四川卫视,http://183.7.144.126:8880/udp/239.77.0.60:5146$广东电信
四川卫视,http://183.7.144.126:8880/udp/239.77.1.30:5146$广东电信
重庆卫视,http://180.113.122.27:8888/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://180.113.122.27:8888/rtp/239.49.0.58:8456$江苏电信
重庆卫视,http://117.88.187.92:8888/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://117.88.187.92:8888/rtp/239.49.0.58:8456$江苏电信
重庆卫视,http://60.223.72.219:8002/rtp/226.0.2.50:8312$山西联通
重庆卫视,http://117.86.51.212:7777/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://117.86.51.212:7777/rtp/239.49.0.58:8456$江苏电信
重庆卫视,http://60.223.72.182:8002/rtp/226.0.2.50:8312$山西联通
重庆卫视,http://183.191.142.233:8001/rtp/226.0.2.50:8312$山西联通
重庆卫视,http://116.21.205.105:9527/udp/239.77.0.63:5146$广东电信
重庆卫视,http://116.21.205.105:9527/udp/239.77.1.16:5146$广东电信
重庆卫视,http://180.111.29.214:8888/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://180.111.29.214:8888/rtp/239.49.0.58:8456$江苏电信
重庆卫视,http://183.7.144.150:4000/udp/239.77.0.63:5146$广东电信
重庆卫视,http://183.7.144.150:4000/udp/239.77.1.16:5146$广东电信
重庆卫视,http://114.231.97.195:4022/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://114.231.97.195:4022/rtp/239.49.0.58:8456$江苏电信
重庆卫视,http://180.114.193.179:4000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://180.114.193.179:4000/rtp/239.49.0.58:8456$江苏电信
重庆卫视,http://183.191.142.233:8002/rtp/226.0.2.50:8312$山西联通
重庆卫视,http://183.7.144.126:8880/udp/239.77.0.63:5146$广东电信
重庆卫视,http://183.7.144.126:8880/udp/239.77.1.16:5146$广东电信
贵州卫视,http://180.113.122.27:8888/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://180.113.122.27:8888/rtp/239.49.0.68:8536$江苏电信
贵州卫视,http://117.88.187.92:8888/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://117.88.187.92:8888/rtp/239.49.0.68:8536$江苏电信
贵州卫视,http://60.223.72.219:8002/rtp/226.0.2.43:8256$山西联通
贵州卫视,http://117.86.51.212:7777/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://117.86.51.212:7777/rtp/239.49.0.68:8536$江苏电信
贵州卫视,http://60.223.72.182:8002/rtp/226.0.2.43:8256$山西联通
贵州卫视,http://183.191.142.233:8001/rtp/226.0.2.43:8256$山西联通
贵州卫视,http://116.21.205.105:9527/udp/239.77.0.59:5146$广东电信
贵州卫视,http://116.21.205.105:9527/udp/239.77.1.61:5146$广东电信
贵州卫视,http://180.111.29.214:8888/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://180.111.29.214:8888/rtp/239.49.0.68:8536$江苏电信
贵州卫视,http://183.7.144.150:4000/udp/239.77.0.59:5146$广东电信
贵州卫视,http://183.7.144.150:4000/udp/239.77.1.61:5146$广东电信
贵州卫视,http://114.231.97.195:4022/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://114.231.97.195:4022/rtp/239.49.0.68:8536$江苏电信
贵州卫视,http://180.114.193.179:4000/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://180.114.193.179:4000/rtp/239.49.0.68:8536$江苏电信
贵州卫视,http://183.191.142.233:8002/rtp/226.0.2.43:8256$山西联通
贵州卫视,http://183.7.144.126:8880/udp/239.77.0.59:5146$广东电信
贵州卫视,http://183.7.144.126:8880/udp/239.77.1.61:5146$广东电信
云南卫视,http://180.113.122.27:8888/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://180.113.122.27:8888/rtp/239.49.0.147:8000$江苏电信
云南卫视,http://117.88.187.92:8888/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://117.88.187.92:8888/rtp/239.49.0.147:8000$江苏电信
云南卫视,http://60.223.72.219:8002/rtp/226.0.2.60:8392$山西联通
云南卫视,http://117.86.51.212:7777/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://117.86.51.212:7777/rtp/239.49.0.147:8000$江苏电信
云南卫视,http://60.223.72.182:8002/rtp/226.0.2.60:8392$山西联通
云南卫视,http://183.191.142.233:8001/rtp/226.0.2.60:8392$山西联通
云南卫视,http://116.21.205.105:9527/udp/239.77.0.62:5146$广东电信
云南卫视,http://116.21.205.105:9527/udp/239.77.1.72:5146$广东电信
云南卫视,http://180.111.29.214:8888/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://180.111.29.214:8888/rtp/239.49.0.147:8000$江苏电信
云南卫视,http://183.7.144.150:4000/udp/239.77.0.62:5146$广东电信
云南卫视,http://183.7.144.150:4000/udp/239.77.1.72:5146$广东电信
云南卫视,http://114.231.97.195:4022/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://114.231.97.195:4022/rtp/239.49.0.147:8000$江苏电信
云南卫视,http://180.114.193.179:4000/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://180.114.193.179:4000/rtp/239.49.0.147:8000$江苏电信
云南卫视,http://183.191.142.233:8002/rtp/226.0.2.60:8392$山西联通
云南卫视,http://183.7.144.126:8880/udp/239.77.0.62:5146$广东电信
云南卫视,http://183.7.144.126:8880/udp/239.77.1.72:5146$广东电信
云南卫视,http://183.164.37.18:4022/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://180.113.122.27:8888/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://180.113.122.27:8888/rtp/239.49.0.62:8488$江苏电信
天津卫视,http://117.88.187.92:8888/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://117.88.187.92:8888/rtp/239.49.0.62:8488$江苏电信
天津卫视,http://60.223.72.219:8002/rtp/226.0.2.56:8360$山西联通
天津卫视,http://117.86.51.212:7777/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://117.86.51.212:7777/rtp/239.49.0.62:8488$江苏电信
天津卫视,http://60.223.72.182:8002/rtp/226.0.2.56:8360$山西联通
天津卫视,http://183.191.142.233:8001/rtp/226.0.2.56:8360$山西联通
天津卫视,http://116.21.205.105:9527/udp/239.77.0.52:5146$广东电信
天津卫视,http://116.21.205.105:9527/udp/239.77.1.37:5146$广东电信
天津卫视,http://180.111.29.214:8888/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://180.111.29.214:8888/rtp/239.49.0.62:8488$江苏电信
天津卫视,http://183.7.144.150:4000/udp/239.77.0.52:5146$广东电信
天津卫视,http://183.7.144.150:4000/udp/239.77.1.37:5146$广东电信
天津卫视,http://114.231.97.195:4022/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://114.231.97.195:4022/rtp/239.49.0.62:8488$江苏电信
天津卫视,http://180.114.193.179:4000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://180.114.193.179:4000/rtp/239.49.0.62:8488$江苏电信
天津卫视,http://183.191.142.233:8002/rtp/226.0.2.56:8360$山西联通
天津卫视,http://183.7.144.126:8880/udp/239.77.0.52:5146$广东电信
天津卫视,http://183.7.144.126:8880/udp/239.77.1.37:5146$广东电信
安徽卫视,http://180.113.122.27:8888/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://180.113.122.27:8888/rtp/239.49.0.52:8408$江苏电信
安徽卫视,http://117.88.187.92:8888/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://117.88.187.92:8888/rtp/239.49.0.52:8408$江苏电信
安徽卫视,http://60.223.72.219:8002/rtp/226.0.2.37:8208$山西联通
安徽卫视,http://117.86.51.212:7777/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://117.86.51.212:7777/rtp/239.49.0.52:8408$江苏电信
安徽卫视,http://60.223.72.182:8002/rtp/226.0.2.37:8208$山西联通
安徽卫视,http://183.191.142.233:8001/rtp/226.0.2.37:8208$山西联通
安徽卫视,http://116.21.205.105:9527/udp/239.77.0.50:5146$广东电信
安徽卫视,http://116.21.205.105:9527/udp/239.77.1.13:5146$广东电信
安徽卫视,http://180.111.29.214:8888/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://180.111.29.214:8888/rtp/239.49.0.52:8408$江苏电信
安徽卫视,http://183.7.144.150:4000/udp/239.77.0.50:5146$广东电信
安徽卫视,http://183.7.144.150:4000/udp/239.77.1.13:5146$广东电信
安徽卫视,http://114.231.97.195:4022/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://114.231.97.195:4022/rtp/239.49.0.52:8408$江苏电信
安徽卫视,http://180.114.193.179:4000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://180.114.193.179:4000/rtp/239.49.0.52:8408$江苏电信
安徽卫视,http://183.191.142.233:8002/rtp/226.0.2.37:8208$山西联通
安徽卫视,http://183.7.144.126:8880/udp/239.77.0.50:5146$广东电信
安徽卫视,http://183.7.144.126:8880/udp/239.77.1.13:5146$广东电信
山东卫视,http://180.113.122.27:8888/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://180.113.122.27:8888/rtp/239.49.0.53:8416$江苏电信
山东卫视,http://117.88.187.92:8888/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://117.88.187.92:8888/rtp/239.49.0.53:8416$江苏电信
山东卫视,http://60.223.72.219:8002/rtp/226.0.2.51:8320$山西联通
山东卫视,http://117.86.51.212:7777/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://117.86.51.212:7777/rtp/239.49.0.53:8416$江苏电信
山东卫视,http://60.223.72.182:8002/rtp/226.0.2.51:8320$山西联通
山东卫视,http://183.191.142.233:8001/rtp/226.0.2.51:8320$山西联通
山东卫视,http://116.21.205.105:9527/udp/239.77.0.53:5146$广东电信
山东卫视,http://116.21.205.105:9527/udp/239.77.1.66:5146$广东电信
山东卫视,http://180.111.29.214:8888/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://180.111.29.214:8888/rtp/239.49.0.53:8416$江苏电信
山东卫视,http://183.7.144.150:4000/udp/239.77.0.53:5146$广东电信
山东卫视,http://183.7.144.150:4000/udp/239.77.1.66:5146$广东电信
山东卫视,http://114.231.97.195:4022/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://114.231.97.195:4022/rtp/239.49.0.53:8416$江苏电信
山东卫视,http://180.114.193.179:4000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://180.114.193.179:4000/rtp/239.49.0.53:8416$江苏电信
山东卫视,http://183.191.142.233:8002/rtp/226.0.2.51:8320$山西联通
山东卫视,http://183.7.144.126:8880/udp/239.77.0.53:5146$广东电信
山东卫视,http://183.7.144.126:8880/udp/239.77.1.66:5146$广东电信
辽宁卫视,http://180.113.122.27:8888/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://180.113.122.27:8888/rtp/239.49.0.51:8400$江苏电信
辽宁卫视,http://117.88.187.92:8888/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://117.88.187.92:8888/rtp/239.49.0.51:8400$江苏电信
辽宁卫视,http://60.223.72.219:8002/rtp/226.0.2.35:8192$山西联通
辽宁卫视,http://117.86.51.212:7777/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://117.86.51.212:7777/rtp/239.49.0.51:8400$江苏电信
辽宁卫视,http://60.223.72.182:8002/rtp/226.0.2.35:8192$山西联通
辽宁卫视,http://183.191.142.233:8001/rtp/226.0.2.35:8192$山西联通
辽宁卫视,http://116.21.205.105:9527/udp/239.77.0.57:5146$广东电信
辽宁卫视,http://116.21.205.105:9527/udp/239.77.1.62:5146$广东电信
辽宁卫视,http://180.111.29.214:8888/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://180.111.29.214:8888/rtp/239.49.0.51:8400$江苏电信
辽宁卫视,http://183.7.144.150:4000/udp/239.77.0.57:5146$广东电信
辽宁卫视,http://183.7.144.150:4000/udp/239.77.1.62:5146$广东电信
辽宁卫视,http://114.231.97.195:4022/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://114.231.97.195:4022/rtp/239.49.0.51:8400$江苏电信
辽宁卫视,http://180.114.193.179:4000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://180.114.193.179:4000/rtp/239.49.0.51:8400$江苏电信
辽宁卫视,http://183.191.142.233:8002/rtp/226.0.2.35:8192$山西联通
辽宁卫视,http://183.7.144.126:8880/udp/239.77.0.57:5146$广东电信
辽宁卫视,http://183.7.144.126:8880/udp/239.77.1.62:5146$广东电信
黑龙江卫视,http://180.113.122.27:8888/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://180.113.122.27:8888/rtp/239.49.0.66:8520$江苏电信
黑龙江卫视,http://117.88.187.92:8888/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://117.88.187.92:8888/rtp/239.49.0.66:8520$江苏电信
黑龙江卫视,http://60.223.72.219:8002/rtp/226.0.2.48:8296$山西联通
黑龙江卫视,http://117.86.51.212:7777/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://117.86.51.212:7777/rtp/239.49.0.66:8520$江苏电信
黑龙江卫视,http://60.223.72.182:8002/rtp/226.0.2.48:8296$山西联通
黑龙江卫视,http://183.191.142.233:8001/rtp/226.0.2.48:8296$山西联通
黑龙江卫视,http://116.21.205.105:9527/udp/239.77.0.58:5146$广东电信
黑龙江卫视,http://116.21.205.105:9527/udp/239.77.1.71:5146$广东电信
黑龙江卫视,http://180.111.29.214:8888/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://180.111.29.214:8888/rtp/239.49.0.66:8520$江苏电信
黑龙江卫视,http://183.7.144.150:4000/udp/239.77.0.58:5146$广东电信
黑龙江卫视,http://183.7.144.150:4000/udp/239.77.1.71:5146$广东电信
黑龙江卫视,http://114.231.97.195:4022/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://114.231.97.195:4022/rtp/239.49.0.66:8520$江苏电信
黑龙江卫视,http://180.114.193.179:4000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://180.114.193.179:4000/rtp/239.49.0.66:8520$江苏电信
黑龙江卫视,http://183.191.142.233:8002/rtp/226.0.2.48:8296$山西联通
黑龙江卫视,http://183.7.144.126:8880/udp/239.77.0.58:5146$广东电信
黑龙江卫视,http://183.7.144.126:8880/udp/239.77.1.71:5146$广东电信
吉林卫视,http://180.113.122.27:8888/rtp/239.49.9.1:6000$江苏电信
吉林卫视,http://180.113.122.27:8888/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://180.113.122.27:8888/rtp/239.49.0.65:8512$江苏电信
吉林卫视,http://117.88.187.92:8888/rtp/239.49.9.1:6000$江苏电信
吉林卫视,http://117.88.187.92:8888/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://117.88.187.92:8888/rtp/239.49.0.65:8512$江苏电信
吉林卫视,http://60.223.72.219:8002/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://117.86.51.212:7777/rtp/239.49.9.1:6000$江苏电信
吉林卫视,http://117.86.51.212:7777/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://117.86.51.212:7777/rtp/239.49.0.65:8512$江苏电信
吉林卫视,http://60.223.72.182:8002/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://183.191.142.233:8001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://116.21.205.105:9527/udp/239.77.0.67:5146$广东电信
吉林卫视,http://116.21.205.105:9527/udp/239.77.1.45:5146$广东电信
吉林卫视,http://180.111.29.214:8888/rtp/239.49.9.1:6000$江苏电信
吉林卫视,http://180.111.29.214:8888/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://180.111.29.214:8888/rtp/239.49.0.65:8512$江苏电信
吉林卫视,http://183.7.144.150:4000/udp/239.77.0.67:5146$广东电信
吉林卫视,http://183.7.144.150:4000/udp/239.77.1.45:5146$广东电信
吉林卫视,http://114.231.97.195:4022/rtp/239.49.9.1:6000$江苏电信
吉林卫视,http://114.231.97.195:4022/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://114.231.97.195:4022/rtp/239.49.0.65:8512$江苏电信
吉林卫视,http://180.114.193.179:4000/rtp/239.49.9.1:6000$江苏电信
吉林卫视,http://180.114.193.179:4000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://180.114.193.179:4000/rtp/239.49.0.65:8512$江苏电信
吉林卫视,http://183.191.142.233:8002/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://183.7.144.126:8880/udp/239.77.0.67:5146$广东电信
吉林卫视,http://183.7.144.126:8880/udp/239.77.1.45:5146$广东电信
内蒙古卫视,http://180.113.122.27:8888/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://180.113.122.27:8888/rtp/239.49.0.180:8000$江苏电信
内蒙古卫视,http://117.88.187.92:8888/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://117.88.187.92:8888/rtp/239.49.0.180:8000$江苏电信
内蒙古卫视,http://60.223.72.219:8002/rtp/226.0.2.63:8416$山西联通
内蒙古卫视,http://117.86.51.212:7777/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://117.86.51.212:7777/rtp/239.49.0.180:8000$江苏电信
内蒙古卫视,http://60.223.72.182:8002/rtp/226.0.2.63:8416$山西联通
内蒙古卫视,http://183.191.142.233:8001/rtp/226.0.2.63:8416$山西联通
内蒙古卫视,http://116.21.205.105:9527/udp/239.77.0.70:5146$广东电信
内蒙古卫视,http://116.21.205.105:9527/udp/239.77.1.55:5146$广东电信
内蒙古卫视,http://180.111.29.214:8888/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://180.111.29.214:8888/rtp/239.49.0.180:8000$江苏电信
内蒙古卫视,http://183.7.144.150:4000/udp/239.77.0.70:5146$广东电信
内蒙古卫视,http://183.7.144.150:4000/udp/239.77.1.55:5146$广东电信
内蒙古卫视,http://114.231.97.195:4022/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://114.231.97.195:4022/rtp/239.49.0.180:8000$江苏电信
内蒙古卫视,http://180.114.193.179:4000/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://180.114.193.179:4000/rtp/239.49.0.180:8000$江苏电信
内蒙古卫视,http://183.191.142.233:8002/rtp/226.0.2.63:8416$山西联通
内蒙古卫视,http://183.7.144.126:8880/udp/239.77.0.70:5146$广东电信
内蒙古卫视,http://183.7.144.126:8880/udp/239.77.1.55:5146$广东电信
内蒙古卫视,http://183.164.37.18:4022/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://180.113.122.27:8888/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://180.113.122.27:8888/rtp/239.49.0.171:8000$江苏电信
宁夏卫视,http://117.88.187.92:8888/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://117.88.187.92:8888/rtp/239.49.0.171:8000$江苏电信
宁夏卫视,http://60.223.72.219:8002/rtp/226.0.2.64:8424$山西联通
宁夏卫视,http://117.86.51.212:7777/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://117.86.51.212:7777/rtp/239.49.0.171:8000$江苏电信
宁夏卫视,http://60.223.72.182:8002/rtp/226.0.2.64:8424$山西联通
宁夏卫视,http://183.191.142.233:8001/rtp/226.0.2.64:8424$山西联通
宁夏卫视,http://116.21.205.105:9527/udp/239.77.0.73:5146$广东电信
宁夏卫视,http://116.21.205.105:9527/udp/239.77.1.47:5146$广东电信
宁夏卫视,http://180.111.29.214:8888/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://180.111.29.214:8888/rtp/239.49.0.171:8000$江苏电信
宁夏卫视,http://183.7.144.150:4000/udp/239.77.0.73:5146$广东电信
宁夏卫视,http://183.7.144.150:4000/udp/239.77.1.47:5146$广东电信
宁夏卫视,http://114.231.97.195:4022/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://114.231.97.195:4022/rtp/239.49.0.171:8000$江苏电信
宁夏卫视,http://180.114.193.179:4000/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://180.114.193.179:4000/rtp/239.49.0.171:8000$江苏电信
宁夏卫视,http://183.191.142.233:8002/rtp/226.0.2.64:8424$山西联通
宁夏卫视,http://183.7.144.126:8880/udp/239.77.0.73:5146$广东电信
宁夏卫视,http://183.7.144.126:8880/udp/239.77.1.47:5146$广东电信
宁夏卫视,http://183.164.37.18:4022/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://180.113.122.27:8888/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://180.113.122.27:8888/rtp/239.49.0.67:8528$江苏电信
山西卫视,http://117.88.187.92:8888/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://117.88.187.92:8888/rtp/239.49.0.67:8528$江苏电信
山西卫视,http://60.223.72.219:8002/rtp/226.0.2.11:8000$山西联通
山西卫视,http://117.86.51.212:7777/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://117.86.51.212:7777/rtp/239.49.0.67:8528$江苏电信
山西卫视,http://60.223.72.182:8002/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.191.142.233:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://116.21.205.105:9527/udp/239.77.0.69:5146$广东电信
山西卫视,http://116.21.205.105:9527/udp/239.77.1.74:5146$广东电信
山西卫视,http://180.111.29.214:8888/rtp/239.49.1.51:6000$江苏电信
