更新时间: 2026-01-04 13:07:53（北京时间）

更新时间,#genre#
中国教育4台,http://113.16.152.36:8001/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://114.252.233.211:8000/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://60.223.72.32:8005/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://183.220.107.138:4022/rtp/239.11.0.248:5140$四川移动
早期教育,http://116.21.204.108:9530/rtp/239.77.0.180:5146$广东电信
早期教育,http://113.101.244.201:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://60.223.72.32:8005/rtp/226.0.2.99:8704$山西联通

数字频道,#genre#
CHC动作电影,http://112.226.103.48:4000/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://106.59.2.153:55555/rtp/239.200.201.31:8144$云南电信
CHC动作电影,http://113.16.152.36:8001/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://60.223.72.32:8005/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://112.226.103.48:4000/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://106.59.2.153:55555/rtp/239.200.201.30:8140$云南电信
CHC家庭影院,http://113.16.152.36:8001/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://60.223.72.32:8005/rtp/226.0.2.240:9820$山西联通
CHC影迷电影,http://112.226.103.48:4000/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://106.59.2.153:55555/rtp/239.200.201.34:8148$云南电信
CHC影迷电影,http://113.16.152.36:8001/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://60.223.72.32:8005/rtp/226.0.2.93:8004$山西联通
淘电影,http://124.65.5.35:20000/rtp/239.3.1.250:8001$北京市联通
淘电影,http://114.252.233.211:8000/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://124.65.5.35:20000/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://114.252.233.211:8000/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://124.65.5.35:20000/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://114.252.233.211:8000/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://124.65.5.35:20000/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://114.252.233.211:8000/rtp/239.3.1.100:8001$北京市联通
求索纪录,http://116.21.204.108:9530/rtp/239.77.0.21:5146$广东电信
求索纪录,http://113.101.244.201:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://113.16.152.36:8001/rtp/239.81.0.153:4056$广西电信
金鹰纪实,http://116.21.204.108:9530/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://112.226.103.48:4000/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://124.65.5.35:20000/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://106.59.2.153:55555/rtp/239.200.201.126:8840$云南电信
金鹰纪实,http://113.101.244.201:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://113.16.152.36:8001/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://114.252.233.211:8000/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://60.223.72.32:8005/rtp/226.0.2.194:9464$山西联通
纪实科教,http://124.65.5.35:20000/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://106.59.2.153:55555/rtp/239.200.200.147:8728$云南电信
纪实科教,http://113.16.152.36:8001/rtp/239.81.0.195:4056$广西电信
纪实科教,http://114.252.233.211:8000/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://116.21.204.108:9530/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://124.65.5.35:20000/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://113.101.244.201:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://114.252.233.211:8000/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://116.21.204.108:9530/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://124.65.5.35:20000/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://113.101.244.201:10000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://114.252.233.211:8000/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://116.21.204.108:9530/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://124.65.5.35:20000/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://113.101.244.201:10000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://114.252.233.211:8000/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://116.21.204.108:9530/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://124.65.5.35:20000/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://113.101.244.201:10000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://114.252.233.211:8000/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://112.226.103.48:4000/udp/239.253.254.100:8000$山东联通
快乐垂钓,http://116.21.204.108:9530/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://124.65.5.35:20000/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://106.59.2.153:55555/rtp/239.200.200.103:8400$云南电信
快乐垂钓,http://113.101.244.201:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://114.252.233.211:8000/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://60.223.72.32:8005/rtp/226.0.2.214:9624$山西联通
茶频道,http://116.21.204.108:9530/rtp/239.77.0.15:5146$广东电信
茶频道,http://112.226.103.48:4000/udp/239.253.254.143:8000$山东联通
茶频道,http://106.59.2.153:55555/rtp/239.200.201.36:8404$云南电信
茶频道,http://113.101.244.201:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://60.223.72.32:8005/rtp/226.0.2.213:9616$山西联通
先锋乒羽,http://106.59.2.153:55555/rtp/239.200.201.33:4120$云南电信
先锋乒羽,http://113.16.152.36:8001/rtp/239.81.0.236:4056$广西电信
先锋乒羽,http://60.223.72.32:8005/rtp/226.0.2.121:8880$山西联通
天元围棋,http://116.21.204.108:9530/rtp/239.253.43.98:5146$广东电信
天元围棋,http://113.101.244.201:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://116.21.204.108:9530/rtp/239.77.0.209:5146$广东电信
汽摩,http://116.21.204.108:9530/rtp/239.77.1.205:5146$广东电信
汽摩,http://106.59.2.153:55555/rtp/239.200.200.98:8052$云南电信
汽摩,http://113.101.244.201:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.101.244.201:10000/rtp/239.77.1.205:5146$广东电信
汽摩,http://60.223.72.32:8005/rtp/226.0.2.95:8672$山西联通
梨园频道,http://112.226.103.48:4000/udp/239.253.254.139:8000$山东联通
梨园频道,http://106.59.2.153:55555/rtp/239.200.200.101:8048$云南电信
梨园频道,http://60.223.72.32:8005/rtp/226.0.2.115:8832$山西联通
文物宝库,http://112.226.103.48:4000/udp/239.253.254.141:8000$山东联通
文物宝库,http://106.59.2.153:55555/rtp/239.200.200.96:8112$云南电信
文物宝库,http://60.223.72.32:8005/rtp/226.0.2.110:8792$山西联通
武术世界,http://112.226.103.48:4000/udp/239.253.254.140:8000$山东联通
武术世界,http://106.59.2.153:55555/rtp/239.200.200.90:8064$云南电信
武术世界,http://60.223.72.32:8005/rtp/226.0.2.97:8688$山西联通
乐游,http://60.223.72.32:8005/rtp/226.0.2.77:8528$山西联通
生活时尚,http://112.226.103.48:4000/udp/239.253.254.99:8000$山东联通
生活时尚,http://60.223.72.32:8005/rtp/226.0.2.84:8584$山西联通
都市剧场,http://112.226.103.48:4000/udp/239.253.254.98:8000$山东联通
都市剧场,http://60.223.72.32:8005/rtp/226.0.2.81:8560$山西联通
游戏风云,http://112.226.103.48:4000/udp/239.253.254.95:8000$山东联通
游戏风云,http://60.223.72.32:8005/rtp/226.0.2.78:8536$山西联通
金色学堂,http://112.226.103.48:4000/udp/239.253.254.101:8000$山东联通
金色学堂,http://60.223.72.32:8005/rtp/226.0.2.182:9368$山西联通
动漫秀场,http://112.226.103.48:4000/udp/239.253.254.115:8000$山东联通
动漫秀场,http://60.223.72.32:8005/rtp/226.0.2.183:9376$山西联通
新动漫,http://106.59.2.153:55555/rtp/239.200.201.32:4120$云南电信
新动漫,http://113.16.152.36:8001/rtp/239.81.0.235:4056$广西电信
新动漫,http://60.223.72.32:8005/rtp/226.0.2.73:8496$山西联通
卡酷少儿,http://116.21.204.108:9530/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://116.21.204.108:9530/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://112.226.103.48:4000/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://124.65.5.35:20000/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://106.59.2.153:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://113.101.244.201:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.101.244.201:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://114.252.233.211:8000/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
金鹰卡通,http://112.111.78.124:4022/rtp/239.255.40.25:8208$福建省联通
金鹰卡通,http://116.21.204.108:9530/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://116.21.204.108:9530/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://112.226.103.48:4000/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://124.65.5.35:20000/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://106.59.2.153:55555/rtp/239.200.200.65:8328$云南电信
金鹰卡通,http://113.101.244.201:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.101.244.201:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://113.16.152.36:8001/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://114.252.233.211:8000/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://60.223.72.32:8005/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
优漫卡通,http://116.21.204.108:9530/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://116.21.204.108:9530/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://113.101.244.201:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.101.244.201:10000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://112.111.78.124:4022/rtp/239.255.40.91:8208$福建省联通
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://112.111.78.124:4022/rtp/239.255.40.26:8208$福建省联通
嘉佳卡通,http://116.21.204.108:9530/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://116.21.204.108:9530/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://124.65.5.35:20000/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://113.101.244.201:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.101.244.201:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.16.152.36:8001/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://114.252.233.211:8000/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
中国交通,http://112.226.103.48:4000/udp/239.253.254.177:8000$山东联通
中国交通,http://124.65.5.35:20000/rtp/239.3.1.188:8001$北京市联通
中国交通,http://114.252.233.211:8000/rtp/239.3.1.188:8001$北京市联通
中国天气,http://116.21.204.108:9530/rtp/239.77.1.2:5146$广东电信
中国天气,http://113.101.244.201:10000/rtp/239.77.1.2:5146$广东电信
中国天气,http://113.16.152.36:8001/rtp/239.81.0.63:4056$广西电信
中国天气,http://60.223.72.32:8005/rtp/226.0.2.103:8736$山西联通
华数热播剧场,http://116.21.204.108:9530/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://113.101.244.201:10000/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://116.21.204.108:9530/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://113.101.244.201:10000/rtp/239.77.0.109:5146$广东电信

河北,#genre#

